ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE_B,10,1,3,51,I 67,Number,N,FALSE,OE,q,1963,shuf
CVOE_B,10,1,3,52,D 40,Number,N,FALSE,OE,p,3484,shuf
CVOE_B,10,1,3,53,P 79,Letter,Y,TRUE,CV,q,2238,shuf
CVOE_B,10,1,3,54,U 24,Number,Y,TRUE,OE,p,5039,shuf
CVOE_B,10,1,3,55,P 74,Number,N,FALSE,OE,p,2281,shuf
CVOE_B,10,1,3,56,E 70,Number,N,TRUE,OE,p,1626,shuf
CVOE_B,10,1,3,57,S 27,Number,N,TRUE,OE,q,1488,shuf
CVOE_B,10,1,3,58,E 54,Letter,Y,TRUE,CV,p,1196,shuf
CVOE_B,10,1,3,59,A 53,Letter,N,FALSE,CV,p,3132,shuf
CVOE_B,10,1,3,60,P 34,Letter,N,FALSE,CV,q,7544,shuf
CVOE_B,10,1,3,61,D 74,Number,Y,FALSE,OE,p,1977,shuf
CVOE_B,10,1,3,62,A 03,Letter,Y,FALSE,CV,p,2148,shuf
CVOE_B,10,1,3,63,E 24,Number,Y,TRUE,OE,p,3907,shuf
CVOE_B,10,1,3,64,I 58,Letter,Y,TRUE,CV,p,2426,shuf
CVOE_B,10,1,3,65,D 77,Number,Y,TRUE,OE,q,2152,shuf
CVOE_B,10,1,3,66,S 75,Number,N,TRUE,OE,q,4526,shuf
CVOE_B,10,1,3,67,I 20,Letter,Y,TRUE,CV,p,1379,shuf
CVOE_B,10,1,3,68,J 52,Letter,N,FALSE,CV,q,4478,shuf
CVOE_B,10,1,3,69,A 38,Number,Y,TRUE,OE,p,2472,shuf
CVOE_B,10,1,3,70,I 60,Letter,Y,TRUE,CV,p,4311,shuf
CVOE_B,10,1,3,71,S 51,Number,Y,TRUE,OE,q,4302,shuf
CVOE_B,10,1,3,72,D 63,Letter,Y,TRUE,CV,q,3637,shuf
CVOE_B,10,1,3,73,U 27,Letter,N,FALSE,CV,p,2343,shuf
CVOE_B,10,1,3,74,J 77,Letter,N,TRUE,CV,q,877,shuf
CVOE_B,10,1,3,75,O 15,Number,Y,FALSE,OE,q,4622,shuf
CVOE_B,10,1,3,76,J 20,Letter,Y,FALSE,CV,q,1621,shuf
CVOE_B,10,1,3,77,U 97,Number,Y,FALSE,OE,q,3579,shuf
CVOE_B,10,1,3,78,H 03,Number,N,TRUE,OE,q,2719,shuf
CVOE_B,10,1,3,79,O 04,Letter,Y,TRUE,CV,p,1881,shuf
CVOE_B,10,1,3,80,E 10,Letter,N,TRUE,CV,p,961,shuf
CVOE_B,10,1,3,81,I 52,Letter,N,TRUE,CV,p,914,shuf
CVOE_B,10,1,3,82,H 81,Number,Y,TRUE,OE,q,856,shuf
CVOE_B,10,1,3,83,I 41,Number,N,FALSE,OE,q,7131,shuf
CVOE_B,10,1,3,84,U 19,Letter,Y,FALSE,CV,p,6745,shuf
CVOE_B,10,1,3,85,O 17,Number,Y,FALSE,OE,q,4009,shuf
CVOE_B,10,1,3,86,A 10,Number,N,TRUE,OE,p,4301,shuf
CVOE_B,10,1,3,87,P 93,Letter,Y,TRUE,CV,q,1676,shuf
CVOE_B,10,1,3,88,E 59,Letter,N,FALSE,CV,p,1221,shuf
CVOE_B,10,1,3,89,O 53,Letter,N,FALSE,CV,p,995,shuf
CVOE_B,10,1,3,90,A 96,Letter,N,TRUE,CV,p,1852,shuf
CVOE_B,10,1,3,91,H 36,Letter,Y,FALSE,CV,q,1015,shuf
CVOE_B,10,1,3,92,A 63,Letter,N,FALSE,CV,p,1210,shuf
CVOE_B,10,1,3,93,I 38,Letter,N,TRUE,CV,p,1030,shuf
CVOE_B,10,1,3,94,O 51,Number,Y,FALSE,OE,q,1444,shuf
CVOE_B,10,1,3,95,J 26,Number,N,FALSE,OE,p,2180,shuf
CVOE_B,10,1,3,96,S 34,Letter,Y,FALSE,CV,q,2747,shuf
CVOE_B,10,1,3,97,U 85,Number,Y,FALSE,OE,q,6737,shuf
CVOE_B,10,1,3,98,J 77,Number,N,TRUE,OE,q,2991,shuf
CVOE_B,10,1,3,99,I 73,Letter,Y,FALSE,CV,p,3125,shuf
CVOE_B,10,1,3,100,H 46,Number,Y,FALSE,OE,p,1623,shuf
CVOE_B,10,1,3,101,D 04,Number,N,FALSE,OE,p,1333,shuf
CVOE_B,10,1,3,102,P 72,Letter,Y,FALSE,CV,q,1704,shuf
CVOE_B,10,1,3,103,D 99,Number,Y,TRUE,OE,q,3415,shuf
CVOE_B,10,1,3,104,U 25,Letter,Y,FALSE,CV,p,3939,shuf
CVOE_B,10,1,3,105,O 32,Letter,N,TRUE,CV,p,1015,shuf
CVOE_B,10,1,3,106,E 80,Letter,N,TRUE,CV,p,802,shuf
CVOE_B,10,1,3,107,O 84,Number,Y,TRUE,OE,p,3195,shuf
CVOE_B,10,1,3,108,A 78,Number,N,TRUE,OE,p,6340,shuf
CVOE_B,10,1,3,109,S 05,Number,N,TRUE,OE,q,2060,shuf
CVOE_B,10,1,3,110,U 35,Letter,Y,FALSE,CV,p,1648,shuf
CVOE_B,10,1,3,111,H 14,Letter,N,FALSE,CV,q,5435,shuf
CVOE_B,10,1,3,112,U 15,Number,Y,FALSE,OE,q,3430,shuf
CVOE_B,10,1,3,113,E 36,Letter,Y,TRUE,CV,p,2028,shuf
CVOE_B,10,1,3,114,P 70,Letter,N,FALSE,CV,q,899,shuf
CVOE_B,10,1,3,115,O 44,Number,Y,TRUE,OE,p,1566,shuf
CVOE_B,10,1,3,116,S 41,Letter,Y,TRUE,CV,q,2823,shuf
CVOE_B,10,1,3,117,D 83,Letter,N,TRUE,CV,q,3613,shuf
CVOE_B,10,1,3,118,J 39,Letter,N,TRUE,CV,q,1201,shuf
CVOE_B,10,1,3,119,S 22,Number,Y,FALSE,OE,p,1658,shuf
CVOE_B,10,1,3,120,D 89,Letter,Y,TRUE,CV,q,1686,shuf
CVOE_B,10,1,3,121,P 87,Letter,N,TRUE,CV,q,1206,shuf
CVOE_B,10,1,3,122,H 42,Letter,N,FALSE,CV,q,903,shuf
CVOE_B,10,1,3,123,S 49,Letter,N,TRUE,CV,q,829,shuf
CVOE_B,10,1,3,124,J 20,Number,Y,FALSE,OE,p,3219,shuf
CVOE_B,10,1,3,125,O 19,Letter,Y,FALSE,CV,p,1671,shuf
CVOE_B,10,1,3,126,H 50,Letter,N,FALSE,CV,q,837,shuf
CVOE_B,10,1,3,127,I 68,Number,Y,TRUE,OE,p,3774,shuf
CVOE_B,10,1,3,128,J 72,Number,N,FALSE,OE,p,2434,shuf
CVOE_B,10,1,3,129,O 21,Number,N,FALSE,OE,q,2355,shuf
CVOE_B,10,1,3,130,H 22,Number,N,FALSE,OE,p,2028,shuf
CVOE_B,10,1,4,1,A 44,Letter,N,TRUE,CV,p,7752,alt
CVOE_B,10,1,4,2,D 94,Letter,N,FALSE,CV,q,1291,alt
CVOE_B,10,1,4,3,E 75,Number,Y,FALSE,OE,q,4558,alt
CVOE_B,10,1,4,4,H 81,Number,N,TRUE,OE,q,3352,alt
CVOE_B,10,1,4,5,I 64,Letter,Y,TRUE,CV,p,1415,alt
CVOE_B,10,1,4,6,J 54,Letter,N,FALSE,CV,q,1850,alt
CVOE_B,10,1,4,7,O 23,Number,Y,FALSE,OE,q,1654,alt
CVOE_B,10,1,4,8,P 05,Number,N,TRUE,OE,q,1993,alt
CVOE_B,10,1,4,9,S 34,Letter,Y,FALSE,CV,q,2098,alt
CVOE_B,10,1,4,10,U 88,Letter,N,TRUE,CV,p,3182,alt
CVOE_B,10,1,4,11,A 70,Number,Y,TRUE,OE,p,2133,alt
CVOE_B,10,1,4,12,D 12,Number,N,FALSE,OE,p,2392,alt
CVOE_B,10,1,4,13,E 79,Letter,Y,FALSE,CV,p,4415,alt
CVOE_B,10,1,4,14,H 72,Letter,N,FALSE,CV,q,1155,alt
CVOE_B,10,1,4,15,I 41,Number,Y,FALSE,OE,q,1396,alt
CVOE_B,10,1,4,16,J 63,Number,N,TRUE,OE,q,1749,alt
CVOE_B,10,1,4,17,O 03,Letter,Y,FALSE,CV,p,1419,alt
CVOE_B,10,1,4,18,P 75,Letter,N,TRUE,CV,q,2990,alt
CVOE_B,10,1,4,19,S 61,Number,Y,TRUE,OE,q,2069,alt
CVOE_B,10,1,4,20,U 28,Number,N,TRUE,OE,p,2763,alt
CVOE_B,10,1,4,21,A 21,Letter,Y,FALSE,CV,p,1460,alt
CVOE_B,10,1,4,22,D 18,Letter,N,FALSE,CV,q,2274,alt
CVOE_B,10,1,4,23,E 35,Number,Y,FALSE,OE,q,2732,alt
CVOE_B,10,1,4,24,H 62,Number,N,FALSE,OE,p,3031,alt
CVOE_B,10,1,4,25,I 82,Letter,Y,TRUE,CV,p,1534,alt
CVOE_B,10,1,4,26,J 78,Letter,N,FALSE,CV,q,1490,alt
CVOE_B,10,1,4,27,O 12,Number,Y,TRUE,OE,p,3333,alt
CVOE_B,10,1,4,28,P 13,Number,N,TRUE,OE,q,6969,alt
CVOE_B,10,1,4,29,S 07,Letter,Y,TRUE,CV,q,7823,alt
CVOE_B,10,1,4,30,U 36,Letter,N,TRUE,CV,p,887,alt
CVOE_B,10,1,4,31,A 96,Number,Y,TRUE,OE,p,4042,alt
CVOE_B,10,1,4,32,D 04,Number,N,FALSE,OE,p,1588,alt
CVOE_B,10,1,4,33,E 60,Letter,Y,TRUE,CV,p,1218,alt
CVOE_B,10,1,4,34,H 83,Letter,N,TRUE,CV,q,1893,alt
CVOE_B,10,1,4,35,I 64,Number,Y,TRUE,OE,p,1441,alt
CVOE_B,10,1,4,36,J 76,Number,N,FALSE,OE,p,4530,alt
CVOE_B,10,1,4,37,O 78,Letter,Y,TRUE,CV,p,2422,alt
CVOE_B,10,1,4,38,P 09,Letter,N,TRUE,CV,q,1357,alt
CVOE_B,10,1,4,39,S 72,Number,Y,FALSE,OE,p,1542,alt
CVOE_B,10,1,4,40,U 47,Number,N,FALSE,OE,q,3364,alt
CVOE_B,10,1,4,41,A 31,Letter,Y,FALSE,CV,p,1789,alt
CVOE_B,10,1,4,42,D 96,Letter,N,FALSE,CV,q,2147,alt
CVOE_B,10,1,4,43,E 40,Number,Y,TRUE,OE,p,2418,alt
CVOE_B,10,1,4,44,H 79,Number,N,TRUE,OE,q,2093,alt
CVOE_B,10,1,4,45,I 15,Letter,Y,FALSE,CV,p,4105,alt
CVOE_B,10,1,4,46,J 07,Letter,N,TRUE,CV,q,1480,alt
CVOE_B,10,1,4,47,O 61,Number,Y,FALSE,OE,q,3945,alt
CVOE_B,10,1,4,48,P 58,Number,N,FALSE,OE,p,2104,alt
CVOE_B,10,1,4,49,S 37,Letter,Y,TRUE,CV,q,2782,alt
CVOE_B,10,1,4,50,U 61,Letter,N,FALSE,CV,p,1501,alt
CVOE_B,10,1,4,51,A 17,Number,Y,FALSE,OE,q,1531,alt
CVOE_B,10,1,4,52,D 85,Number,N,TRUE,OE,q,2126,alt
CVOE_B,10,1,4,53,E 20,Letter,Y,TRUE,CV,p,1914,alt
CVOE_B,10,1,4,54,H 86,Letter,N,FALSE,CV,q,1027,alt
CVOE_B,10,1,4,55,I 21,Number,Y,FALSE,OE,q,2065,alt
CVOE_B,10,1,4,56,J 29,Number,N,TRUE,OE,q,2472,alt
CVOE_B,10,1,4,57,O 13,Letter,Y,FALSE,CV,p,2551,alt
CVOE_B,10,1,4,58,P 82,Letter,N,FALSE,CV,q,4324,alt
CVOE_B,10,1,4,59,S 72,Number,Y,FALSE,OE,p,4359,alt
CVOE_B,10,1,4,60,U 84,Number,N,TRUE,OE,p,4496,alt
CVOE_B,10,1,4,61,A 49,Letter,Y,FALSE,CV,p,1822,alt
CVOE_B,10,1,4,62,D 91,Letter,N,TRUE,CV,q,1828,alt
CVOE_B,10,1,4,63,E 99,Number,Y,FALSE,OE,q,2202,alt
CVOE_B,10,1,4,64,H 16,Number,N,FALSE,OE,p,2963,alt
CVOE_B,10,1,4,65,I 45,Letter,Y,FALSE,CV,p,2108,alt
CVOE_B,10,1,4,66,J 70,Letter,N,FALSE,CV,q,947,alt
CVOE_B,10,1,4,67,O 22,Number,Y,TRUE,OE,p,1673,alt
CVOE_B,10,1,4,68,P 41,Number,N,TRUE,OE,q,7847,alt
CVOE_B,10,1,4,69,S 93,Letter,Y,TRUE,CV,q,853,alt
CVOE_B,10,1,4,70,U 70,Letter,N,TRUE,CV,p,1704,alt
CVOE_B,10,1,4,71,A 42,Number,Y,TRUE,OE,p,1782,alt
CVOE_B,10,1,4,72,D 85,Number,N,TRUE,OE,q,3948,alt
CVOE_B,10,1,4,73,E 68,Letter,Y,TRUE,CV,p,2691,alt
CVOE_B,10,1,4,74,H 17,Letter,N,TRUE,CV,q,4031,alt
CVOE_B,10,1,4,75,I 70,Number,Y,TRUE,OE,p,1142,alt
CVOE_B,10,1,4,76,J 88,Number,N,FALSE,OE,p,1532,alt
CVOE_B,10,1,4,77,O 32,Letter,Y,TRUE,CV,p,1399,alt
CVOE_B,10,1,4,78,P 95,Letter,N,TRUE,CV,q,1704,alt
CVOE_B,10,1,4,79,S 98,Number,Y,FALSE,OE,p,1182,alt
CVOE_B,10,1,4,80,U 37,Number,N,FALSE,OE,q,3324,alt
CVOE_B,10,1,4,81,A 56,Letter,Y,TRUE,CV,p,2262,alt
CVOE_B,10,1,4,82,D 57,Letter,N,TRUE,CV,q,3612,alt
CVOE_B,10,1,4,83,E 93,Number,Y,FALSE,OE,q,1648,alt
CVOE_B,10,1,4,84,H 27,Number,N,TRUE,OE,q,2412,alt
CVOE_B,10,1,4,85,I 35,Letter,Y,FALSE,CV,p,1088,alt
CVOE_B,10,1,4,86,J 03,Letter,N,TRUE,CV,q,619,alt
CVOE_B,10,1,4,87,O 28,Number,Y,TRUE,OE,p,2094,alt
CVOE_B,10,1,4,88,P 59,Number,N,TRUE,OE,q,2818,alt
CVOE_B,10,1,4,89,S 77,Letter,Y,TRUE,CV,q,1278,alt
CVOE_B,10,1,4,90,U 05,Letter,N,FALSE,CV,p,3622,alt
CVOE_B,10,1,4,91,A 56,Number,Y,TRUE,OE,p,2317,alt
CVOE_B,10,1,4,92,D 01,Number,N,TRUE,OE,q,3614,alt
CVOE_B,10,1,4,93,E 02,Letter,Y,TRUE,CV,p,1491,alt
CVOE_B,10,1,4,94,H 68,Letter,N,FALSE,CV,q,1310,alt
CVOE_B,10,1,4,95,I 05,Number,Y,FALSE,OE,q,1740,alt
CVOE_B,10,1,4,96,J 55,Number,N,TRUE,OE,q,3136,alt
CVOE_B,10,1,4,97,O 73,Letter,Y,FALSE,CV,p,4708,alt
CVOE_B,10,1,4,98,P 41,Letter,N,TRUE,CV,q,3227,alt
CVOE_B,10,1,4,99,S 92,Number,Y,FALSE,OE,p,1658,alt
CVOE_B,10,1,4,100,U 34,Number,N,TRUE,OE,p,1525,alt
CVOE_B,10,1,4,101,A 09,Letter,Y,FALSE,CV,p,1078,alt
CVOE_B,10,1,4,102,D 92,Letter,N,FALSE,CV,q,1839,alt
CVOE_B,10,1,4,103,E 48,Number,Y,TRUE,OE,p,1399,alt
CVOE_B,10,1,4,104,H 76,Number,N,FALSE,OE,p,6152,alt
CVOE_B,10,1,4,105,I 44,Letter,Y,TRUE,CV,p,1691,alt
CVOE_B,10,1,4,106,J 67,Letter,N,TRUE,CV,q,886,alt
CVOE_B,10,1,4,107,O 48,Number,Y,TRUE,OE,p,1231,alt
CVOE_B,10,1,4,108,P 22,Number,N,FALSE,OE,p,1845,alt
CVOE_B,10,1,4,109,S 86,Letter,Y,FALSE,CV,q,1326,alt
CVOE_B,10,1,4,110,U 35,Letter,N,FALSE,CV,p,894,alt
CVOE_B,10,1,4,111,A 91,Number,Y,FALSE,OE,q,1610,alt
CVOE_B,10,1,4,112,D 78,Number,N,FALSE,OE,p,1581,alt
CVOE_B,10,1,4,113,E 91,Letter,Y,FALSE,CV,p,4419,alt
CVOE_B,10,1,4,114,H 54,Letter,N,FALSE,CV,q,1016,alt
CVOE_B,10,1,4,115,I 65,Number,Y,FALSE,OE,p,1571,alt
CVOE_B,10,1,4,116,J 52,Number,N,FALSE,OE,p,2854,alt
CVOE_B,10,1,4,117,O 19,Letter,Y,FALSE,CV,p,3050,alt
CVOE_B,10,1,4,118,P 48,Letter,N,FALSE,CV,q,894,alt
CVOE_B,10,1,4,119,S 45,Number,Y,TRUE,OE,q,1290,alt
CVOE_B,10,1,4,120,U 26,Number,N,TRUE,OE,p,5109,alt
CVOE_B,6,1,1,11,A 24,,,TRUE,OE,p,4245,oe
CVOE_B,6,1,1,12,O 83,,,FALSE,OE,q,1111,oe
CVOE_B,6,1,1,13,H 55,,,TRUE,OE,q,1061,oe
CVOE_B,6,1,1,14,P 10,,,FALSE,OE,p,875,oe
CVOE_B,6,1,1,15,D 30,,,FALSE,OE,p,964,oe
CVOE_B,6,1,1,16,U 62,,,TRUE,OE,p,812,oe
CVOE_B,6,1,1,17,P 95,,,TRUE,OE,q,871,oe
CVOE_B,6,1,1,18,U 06,,,TRUE,OE,p,693,oe
CVOE_B,6,1,1,19,E 75,,,FALSE,OE,q,1136,oe
CVOE_B,6,1,1,20,I 67,,,FALSE,OE,q,788,oe
CVOE_B,6,1,1,21,S 13,,,TRUE,OE,q,857,oe
CVOE_B,6,1,1,22,P 78,,,FALSE,OE,p,693,oe
CVOE_B,6,1,1,23,I 15,,,FALSE,OE,q,1664,oe
CVOE_B,6,1,1,24,D 27,,,TRUE,OE,q,646,oe
CVOE_B,6,1,1,25,O 94,,,TRUE,OE,p,798,oe
CVOE_B,6,1,1,26,A 65,,,FALSE,OE,q,2471,oe
CVOE_B,6,1,1,27,I 42,,,TRUE,OE,p,1205,oe
CVOE_B,6,1,1,28,E 25,,,FALSE,OE,q,758,oe
CVOE_B,6,1,1,29,H 49,,,TRUE,OE,p,615,oe
CVOE_B,6,1,1,30,S 18,,,FALSE,OE,p,1618,oe
CVOE_B,6,1,1,31,H 51,,,TRUE,OE,q,677,oe
CVOE_B,6,1,1,32,U 14,,,TRUE,OE,p,1182,oe
CVOE_B,6,1,1,33,E 02,,,TRUE,OE,p,884,oe
CVOE_B,6,1,1,34,J 26,,,FALSE,OE,p,860,oe
CVOE_B,6,1,1,35,D 24,,,FALSE,OE,p,687,oe
CVOE_B,6,1,1,36,O 50,,,TRUE,OE,p,1042,oe
CVOE_B,6,1,1,37,U 16,,,TRUE,OE,p,587,oe
CVOE_B,6,1,1,38,O 15,,,FALSE,OE,q,849,oe
CVOE_B,6,1,1,39,D 32,,,FALSE,OE,p,1412,oe
CVOE_B,6,1,1,40,S 67,,,TRUE,OE,q,671,oe
CVOE_B,6,1,1,41,J 74,,,FALSE,OE,p,1053,oe
CVOE_B,6,1,1,42,D 92,,,FALSE,OE,p,1216,oe
CVOE_B,6,1,1,43,A 65,,,FALSE,OE,q,644,oe
CVOE_B,6,1,1,44,I 87,,,FALSE,OE,q,828,oe
CVOE_B,6,1,1,45,H 61,,,TRUE,OE,q,1202,oe
CVOE_B,6,1,1,46,E 59,,,FALSE,OE,q,915,oe
CVOE_B,6,1,1,47,I 33,,,FALSE,OE,q,827,oe
CVOE_B,6,1,1,48,O 90,,,TRUE,OE,p,681,oe
CVOE_B,6,1,1,49,U 51,,,FALSE,OE,q,753,oe
CVOE_B,6,1,1,50,A 10,,,TRUE,OE,p,575,oe
CVOE_B,6,1,1,51,E 50,,,TRUE,OE,p,786,oe
CVOE_B,6,1,1,52,D 92,,,FALSE,OE,p,704,oe
CVOE_B,6,1,1,53,E 60,,,TRUE,OE,p,630,oe
CVOE_B,6,1,1,54,A 95,,,FALSE,OE,q,660,oe
CVOE_B,6,1,1,55,E 64,,,TRUE,OE,p,623,oe
CVOE_B,6,1,1,56,P 20,,,FALSE,OE,p,613,oe
CVOE_B,6,1,1,57,S 06,,,FALSE,OE,p,1080,oe
CVOE_B,6,1,1,58,P 64,,,FALSE,OE,p,880,oe
CVOE_B,6,1,1,59,U 70,,,TRUE,OE,p,641,oe
CVOE_B,6,1,1,60,S 16,,,FALSE,OE,p,649,oe
CVOE_B,6,1,1,61,E 35,,,FALSE,OE,q,637,oe
CVOE_B,6,1,1,62,I 93,,,FALSE,OE,q,2349,oe
CVOE_B,6,1,1,63,D 63,,,TRUE,OE,q,747,oe
CVOE_B,6,1,1,64,U 89,,,FALSE,OE,q,929,oe
CVOE_B,6,1,1,65,E 91,,,FALSE,OE,q,828,oe
CVOE_B,6,1,1,66,A 12,,,TRUE,OE,p,754,oe
CVOE_B,6,1,1,67,P 56,,,FALSE,OE,p,835,oe
CVOE_B,6,1,1,68,S 65,,,TRUE,OE,q,603,oe
CVOE_B,6,1,1,69,P 07,,,TRUE,OE,q,956,oe
CVOE_B,6,1,1,70,I 77,,,FALSE,OE,q,820,oe
CVOE_B,6,1,1,71,J 19,,,TRUE,OE,q,762,oe
CVOE_B,6,1,1,72,O 59,,,FALSE,OE,q,715,oe
CVOE_B,6,1,1,73,J 15,,,TRUE,OE,q,651,oe
CVOE_B,6,1,1,74,I 89,,,FALSE,OE,q,838,oe
CVOE_B,6,1,1,75,O 97,,,FALSE,OE,q,1199,oe
CVOE_B,6,1,1,76,A 92,,,TRUE,OE,p,743,oe
CVOE_B,6,1,1,77,J 90,,,FALSE,OE,p,645,oe
CVOE_B,6,1,1,78,H 65,,,TRUE,OE,q,782,oe
CVOE_B,6,1,1,79,H 17,,,TRUE,OE,q,891,oe
CVOE_B,6,1,1,80,S 26,,,FALSE,OE,p,775,oe
CVOE_B,6,1,1,81,D 56,,,FALSE,OE,p,810,oe
CVOE_B,6,1,1,82,I 91,,,FALSE,OE,q,637,oe
CVOE_B,6,1,1,83,J 11,,,TRUE,OE,q,749,oe
CVOE_B,6,1,1,84,O 28,,,TRUE,OE,p,1307,oe
CVOE_B,6,1,1,85,H 29,,,TRUE,OE,q,593,oe
CVOE_B,6,1,1,86,J 25,,,TRUE,OE,q,711,oe
CVOE_B,6,1,1,87,A 73,,,FALSE,OE,q,877,oe
CVOE_B,6,1,1,88,J 63,,,TRUE,OE,q,597,oe
CVOE_B,6,1,1,89,U 84,,,TRUE,OE,p,766,oe
CVOE_B,6,1,1,90,A 58,,,TRUE,OE,p,846,oe
CVOE_B,6,1,1,91,S 43,,,TRUE,OE,q,727,oe
CVOE_B,6,1,1,92,H 54,,,FALSE,OE,p,735,oe
CVOE_B,6,1,1,93,D 4,,,FALSE,OE,p,1298,oe
CVOE_B,6,1,1,94,J 75,,,TRUE,OE,q,982,oe
CVOE_B,6,1,1,95,D 19,,,TRUE,OE,q,772,oe
CVOE_B,6,1,1,96,J 38,,,FALSE,OE,p,727,oe
CVOE_B,6,1,1,97,I 56,,,TRUE,OE,p,1042,oe
CVOE_B,6,1,1,98,P 87,,,TRUE,OE,q,651,oe
CVOE_B,6,1,1,99,O 80,,,TRUE,OE,p,574,oe
CVOE_B,6,1,1,100,U 60,,,TRUE,OE,p,649,oe
CVOE_B,6,1,1,101,P 48,,,FALSE,OE,p,604,oe
CVOE_B,6,1,1,102,H 64,,,FALSE,OE,p,676,oe
CVOE_B,6,1,1,103,A 13,,,FALSE,OE,q,653,oe
CVOE_B,6,1,1,104,H 68,,,FALSE,OE,p,768,oe
CVOE_B,6,1,1,105,E 16,,,TRUE,OE,p,867,oe
CVOE_B,6,1,1,106,S 71,,,TRUE,OE,q,2569,oe
CVOE_B,6,1,2,11,A 71,,,FALSE,CV,p,5563,cv
CVOE_B,6,1,2,12,I 66,,,TRUE,CV,p,1477,cv
CVOE_B,6,1,2,13,S 30,,,FALSE,CV,q,894,cv
CVOE_B,6,1,2,14,D 20,,,FALSE,CV,q,1961,cv
CVOE_B,6,1,2,15,I 31,,,FALSE,CV,p,978,cv
CVOE_B,6,1,2,16,P 16,,,FALSE,CV,q,885,cv
CVOE_B,6,1,2,17,A 49,,,FALSE,CV,p,934,cv
CVOE_B,6,1,2,18,O 64,,,TRUE,CV,p,721,cv
CVOE_B,6,1,2,19,D 02,,,FALSE,CV,q,770,cv
CVOE_B,6,1,2,20,P 81,,,TRUE,CV,q,805,cv
CVOE_B,6,1,2,21,J 58,,,FALSE,CV,q,749,cv
CVOE_B,6,1,2,22,A 22,,,TRUE,CV,p,763,cv
CVOE_B,6,1,2,23,J 72,,,FALSE,CV,q,972,cv
CVOE_B,6,1,2,24,P 91,,,TRUE,CV,q,1671,cv
CVOE_B,6,1,2,25,E 19,,,FALSE,CV,p,773,cv
CVOE_B,6,1,2,26,I 30,,,TRUE,CV,p,936,cv
CVOE_B,6,1,2,27,D 91,,,TRUE,CV,q,675,cv
CVOE_B,6,1,2,28,O 48,,,TRUE,CV,p,892,cv
CVOE_B,6,1,2,29,A 89,,,FALSE,CV,p,807,cv
CVOE_B,6,1,2,30,U 11,,,FALSE,CV,p,882,cv
CVOE_B,6,1,2,31,I 76,,,TRUE,CV,p,715,cv
CVOE_B,6,1,2,32,U 89,,,FALSE,CV,p,859,cv
CVOE_B,6,1,2,33,D 63,,,TRUE,CV,q,654,cv
CVOE_B,6,1,2,34,H 70,,,FALSE,CV,q,1257,cv
CVOE_B,6,1,2,35,D 48,,,FALSE,CV,q,1205,cv
CVOE_B,6,1,2,36,P 56,,,FALSE,CV,q,1117,cv
CVOE_B,6,1,2,37,O 77,,,FALSE,CV,p,606,cv
CVOE_B,6,1,2,38,P 42,,,FALSE,CV,q,1230,cv
CVOE_B,6,1,2,39,H 22,,,FALSE,CV,q,2244,cv
CVOE_B,6,1,2,40,E 42,,,TRUE,CV,p,654,cv
CVOE_B,6,1,2,41,J 28,,,FALSE,CV,q,657,cv
CVOE_B,6,1,2,42,E 95,,,FALSE,CV,p,604,cv
CVOE_B,6,1,2,43,S 63,,,TRUE,CV,q,668,cv
CVOE_B,6,1,2,44,H 50,,,FALSE,CV,q,746,cv
CVOE_B,6,1,2,45,S 33,,,TRUE,CV,p,696,cv
CVOE_B,6,1,2,46,P 57,,,TRUE,CV,q,3707,cv
CVOE_B,6,1,2,47,E 23,,,FALSE,CV,p,850,cv
CVOE_B,6,1,2,48,S 61,,,TRUE,CV,q,2413,cv
CVOE_B,6,1,2,49,U 67,,,FALSE,CV,p,761,cv
CVOE_B,6,1,2,50,H 32,,,FALSE,CV,q,913,cv
CVOE_B,6,1,2,51,U 50,,,TRUE,CV,p,679,cv
CVOE_B,6,1,2,52,O 49,,,FALSE,CV,p,920,cv
CVOE_B,6,1,2,53,U 32,,,TRUE,CV,p,688,cv
CVOE_B,6,1,2,54,J 78,,,FALSE,CV,q,747,cv
CVOE_B,6,1,2,55,S 54,,,FALSE,CV,q,881,cv
CVOE_B,6,1,2,56,J 27,,,TRUE,CV,q,762,cv
CVOE_B,6,1,2,57,S 06,,,FALSE,CV,q,906,cv
CVOE_B,6,1,2,58,D 67,,,TRUE,CV,q,744,cv
CVOE_B,6,1,2,59,A 79,,,FALSE,CV,p,766,cv
CVOE_B,6,1,2,60,S 52,,,FALSE,CV,q,894,cv
CVOE_B,6,1,2,61,U 16,,,TRUE,CV,p,874,cv
CVOE_B,6,1,2,62,O 82,,,TRUE,CV,p,1402,cv
CVOE_B,6,1,2,63,H 87,,,TRUE,CV,q,779,cv
CVOE_B,6,1,2,64,I 32,,,TRUE,CV,p,894,cv
CVOE_B,6,1,2,65,U 37,,,FALSE,CV,p,752,cv
CVOE_B,6,1,2,66,I 42,,,TRUE,CV,p,2095,cv
CVOE_B,6,1,2,67,D 65,,,TRUE,CV,q,875,cv
CVOE_B,6,1,2,68,U 77,,,FALSE,CV,p,691,cv
CVOE_B,6,1,2,69,E 12,,,TRUE,CV,p,758,cv
CVOE_B,6,1,2,70,I 60,,,TRUE,CV,p,783,cv
