ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL A,77,2,Temperature - Morning,77,StudyProc5,49,allow,,
D_JOL A,77,2,Mirror - Children,78,StudyProc5,15,hot,,
D_JOL A,77,2,Main - Scar,79,StudyProc5,2,children,,
D_JOL A,77,2,Charm - Vehicle,80,StudyProc5,22,entry,,
D_JOL A,77,1,Delinquent - Bad,1,StudyProc3,100,bad,,
D_JOL A,77,1,Digestion - Stomach,2,StudyProc3,50,stomach,,
D_JOL A,77,1,Wage - Money,3,StudyProc3,96,money,,
D_JOL A,77,1,Chisel - Hammer,4,StudyProc3,,hammer,,
D_JOL A,77,1,Editor - News,5,StudyProc3,97,news,,
D_JOL A,77,1,Hornet - Sting,6,StudyProc3,100,wasp,,
D_JOL A,77,1,Bitter - Cold,7,StudyProc3,60,sour,,
D_JOL A,77,1,Root - Plant,8,StudyProc3,78,plant,,
D_JOL A,77,1,Swan - Bird,9,StudyProc3,75,bird,,
D_JOL A,77,1,Paw - Dog,10,StudyProc3,70,dog,,
D_JOL A,77,1,Way - Out,11,StudyProc3,70,out,,
D_JOL A,77,1,Hygiene - Clean,12,StudyProc3,100,clean,,
D_JOL A,77,1,Bridge - Water,13,StudyProc3,100,water,,
D_JOL A,77,1,Geology - Rock,14,StudyProc3,30,rock,,
D_JOL A,77,1,Revolution - War,15,StudyProc3,100,war,,
D_JOL A,77,1,Discussion - Talk,16,StudyProc3,95,tal,,
D_JOL A,77,1,Herd - Cow,17,StudyProc3,97,cow,,
D_JOL A,77,1,Credit - Card,18,StudyProc3,100,card,,
D_JOL A,77,1,Orchid - Flower,19,StudyProc3,95,flowr,,
D_JOL A,77,1,Tuna -  Fish,20,StudyProc3,100,fish,,
D_JOL A,77,1,Full - Enough,21,StudyProc3,100,enough,,
D_JOL A,77,1,Drink - Sip,22,StudyProc3,100,soda,,
D_JOL A,77,1,Dark - Cave,23,StudyProc3,92,cave,,
D_JOL A,77,1,Take - Seize,24,StudyProc3,50,away,,
D_JOL A,77,1,Height - Growth,25,StudyProc3,75,tall,,
D_JOL A,77,1,Sentence - Word,26,StudyProc3,100,word,,
D_JOL A,77,1,Bug - Wasp,27,StudyProc3,80,insect,,
D_JOL A,77,1,Math - Division,28,StudyProc3,100,divison,,
D_JOL A,77,1,Law - Attorney,29,StudyProc3,85,attorney,,
D_JOL A,77,1,Great - Fantastic,30,StudyProc3,100,good,,
D_JOL A,77,1,Key - Latch,31,StudyProc3,73,lock,,
D_JOL A,77,1,Hot - Chili,32,StudyProc3,100,cold,,
D_JOL A,77,1,Ball - Racket,33,StudyProc3,55,ratchet,,
D_JOL A,77,1,Work - Chore,34,StudyProc3,77,hard,,
D_JOL A,77,1,Hunger - Famine,35,StudyProc3,100,starving,,
D_JOL A,77,1,Sleep - Drowsy,36,StudyProc3,100,drowsy,,
D_JOL A,77,1,Smell - Stench,37,StudyProc3,50,bad,,
D_JOL A,77,1,Clothes - Attire,38,StudyProc3,100,atire,,
D_JOL A,77,1,Plane - Pilot,39,StudyProc3,89,pilot,,
D_JOL A,77,1,Fire - Blaze,40,StudyProc3,62,hot,,
D_JOL A,77,1,Due - Assignment,41,StudyProc3,100,assiment,,
D_JOL A,77,1,Number - Amount,42,StudyProc3,100,blank,,
D_JOL A,77,1,Location - Site,43,StudyProc3,100,home,,
D_JOL A,77,1,Dump - Waste,44,StudyProc3,95,waste,,
D_JOL A,77,1,Trial - Jury,45,StudyProc3,100,gury,,
D_JOL A,77,1,Architecture - Design,46,StudyProc3,100,art,,
D_JOL A,77,1,Grill -Bar,47,StudyProc3,100,meat,,
D_JOL A,77,1,Kidney - Liver,48,StudyProc3,88,liver,,
D_JOL A,77,1,Begin - End,49,StudyProc3,100,end,,
D_JOL A,77,1,Blow - Wind,50,StudyProc3,55,wihnd,,
D_JOL A,77,1,Pop - Soda,51,StudyProc3,0,soda,,
D_JOL A,77,1,Wine - Cheese,52,StudyProc3,60,food,,
D_JOL A,77,1,Bathroom - Toilet,53,StudyProc3,100,toliet,,
D_JOL A,77,1,Choice - Decision,54,StudyProc3,89,dcison,,
D_JOL A,77,1,Shoe - Foot,55,StudyProc3,100,foot,,
D_JOL A,77,1,Lettuce - Salad,56,StudyProc3,100,salad,,
D_JOL A,77,1,Past - Future,57,StudyProc3,50,future,,
D_JOL A,77,1,Honey - Bee,58,StudyProc3,100,bee,,
D_JOL A,77,1,Baby - Child,59,StudyProc3,100,hand,,
D_JOL A,77,1,Circle - Round,60,StudyProc3,90,round,,
D_JOL A,77,1,Pusher - Clutter,61,StudyProc3,0,blank,,
D_JOL A,77,1,Dietary - Sacking,62,StudyProc3,0,artery,,
D_JOL A,77,1,Park - Hungry,63,StudyProc3,15,bench,,
D_JOL A,77,1,Lift - Woman,64,StudyProc3,32,allow,,
D_JOL A,77,1,Soon - Belt,65,StudyProc3,40,after,,
D_JOL A,77,1,Discover - Floor,66,StudyProc3,25,travel,,
D_JOL A,77,1,Death - Business,67,StudyProc3,0,living,,
D_JOL A,77,1,Debate - Sight,68,StudyProc3,20,discussion,,
D_JOL A,77,1,Artery - Bronze,69,StudyProc3,1,vein,,
D_JOL A,77,1,Fix - Hand,70,StudyProc3,22,hand,,
D_JOL A,77,1,Machine - Position,71,StudyProc3,30,hammer,,
D_JOL A,77,1,Happy - Car,72,StudyProc3,45,sad,,
D_JOL A,77,1,Allow - Tuck,73,StudyProc3,8,enter,,
D_JOL A,77,1,Art - Lion,74,StudyProc3,20,archeiture,,
D_JOL A,77,1,Strong - Accident,75,StudyProc3,10,fierce,,
D_JOL A,77,1,Sugar - Riddle,76,StudyProc3,0,cane,,
D_JOL A,77,1,Valley - Add,77,StudyProc3,2,plain,,
D_JOL A,77,1,Cash - Would,78,StudyProc3,5,allowance,,
D_JOL A,77,1,Hide - Sick,79,StudyProc3,0,sick,,
D_JOL A,77,1,King - Vase,80,StudyProc3,10,queen,,
D_JOL B,78,1,Extension - Long,1,StudyProc5,85,Long,,
D_JOL B,78,1,Clue - Game,2,StudyProc5,100,Spy,,
D_JOL B,78,1,Cactus - Plant,3,StudyProc5,78,dry,,
D_JOL B,78,1,Shoelace - Tie,4,StudyProc5,80,Tie,,
D_JOL B,78,1,Detective - Mystery,5,StudyProc5,76,Spy,,
D_JOL B,78,1,Adjourn - End,6,StudyProc5,43,Adjacent,,
D_JOL B,78,1,Furry - Dog,7,StudyProc5,70,Dog,,
D_JOL B,78,1,Litter - Trash,8,StudyProc5,100,Trash,,
D_JOL B,78,1,Cherry - Red,9,StudyProc5,89,red,,
D_JOL B,78,1,Scalp - Head,10,StudyProc5,70,Head,,
D_JOL B,78,1,Driver - Car,11,StudyProc5,56,passenger,,
D_JOL B,78,1,Chop - Cut,12,StudyProc5,88,Cut,,
D_JOL B,78,1,Mule - Donkey,13,StudyProc5,66,aNIMAL,,
D_JOL B,78,1,Document - Paper,14,StudyProc5,54,File,,
D_JOL B,78,1,Incense - Smell,15,StudyProc5,19,Smell,,
D_JOL B,78,1,Dine - Eat,16,StudyProc5,100,Eat,,
D_JOL B,78,1,Shears - Scissors,17,StudyProc5,77,Curtains,,
D_JOL B,78,1,Feud - Fight,18,StudyProc5,56,Argument,,
D_JOL B,78,1,Chill - Cold,19,StudyProc5,87,Upset,,
D_JOL B,78,1,Affection - Love,20,StudyProc5,78,Couple,,
D_JOL B,78,1,Turn - Flip,21,StudyProc5,75,Right,,
D_JOL B,78,1,Car - Windshield,22,StudyProc5,80,Vehicle,,
D_JOL B,78,1,Bad - Villain,23,StudyProc5,80,Good,,
D_JOL B,78,1,Bird - Penguin,24,StudyProc5,70,animal,,
D_JOL B,78,1,Star - Actress,25,StudyProc5,100,fire,,
D_JOL B,78,1,Thread - Thimble,26,StudyProc5,77,Info,,
D_JOL B,78,1,Even - Revenge,27,StudyProc5,77,Odd,,
D_JOL B,78,1,Pop - Balloon,28,StudyProc5,78,Crackle,,
D_JOL B,78,1,Fruit - Strawberry,29,StudyProc5,100,Strawberry,,
D_JOL B,78,1,Best - Favorite,30,StudyProc5,88,Favorite,,
D_JOL B,78,1,Cat - Panther,31,StudyProc5,45,Dog,,
D_JOL B,78,1,Glass - Breakable,32,StudyProc5,67,construction,,
D_JOL B,78,1,Dead - Coffin,33,StudyProc5,70,Coffin,,
D_JOL B,78,1,Plane - Aircraft,34,StudyProc5,40,Aircraft,,
D_JOL B,78,1,Fish - Sardine,35,StudyProc5,100,Bowl,,
D_JOL B,78,1,Baseball - League,36,StudyProc5,89,Sport,,
D_JOL B,78,1,Money - Banker,37,StudyProc5,100,Banker,,
D_JOL B,78,1,Honest - Truthful,38,StudyProc5,166,Deceit,,
D_JOL B,78,1,Sleep - Nap,39,StudyProc5,100,Awake,,
D_JOL B,78,1,Fight - Brawl,40,StudyProc5,88,Angry,,
D_JOL B,78,1,Razor - Shave,41,StudyProc5,100,Shave,,
D_JOL B,78,1,Rights - Equal,42,StudyProc5,88,Property,,
D_JOL B,78,1,Mason - Jar,43,StudyProc5,88,Jar,,
D_JOL B,78,1,Candle - Wax,44,StudyProc5,100,Wax,,
D_JOL B,78,1,Wrist - Bracelet,45,StudyProc5,90,,,
D_JOL B,78,1,Element - Carbon,46,StudyProc5,88,Carbon,,
D_JOL B,78,1,Gone - Away,47,StudyProc5,90,AWAY,,
D_JOL B,78,1,Water - Drink,48,StudyProc5,100,Drink,,
D_JOL B,78,1,Earth - Ground,49,StudyProc5,80,Ground,,
D_JOL B,78,1,Alone - Lonely,50,StudyProc5,100,Involved,,
D_JOL B,78,1,Dry - Wet,51,StudyProc5,85,wet,,
D_JOL B,78,1,Safety - Seatbelt,52,StudyProc5,100,Endager,,
D_JOL B,78,1,Truth - Lie,53,StudyProc5,100,Lie,,
D_JOL B,78,1,Phone - Communication,54,StudyProc5,90,Communication,,
D_JOL B,78,1,Rod - Reel,55,StudyProc5,43,Shower,,
D_JOL B,78,1,Flea - Tick,56,StudyProc5,100,Tick,,
D_JOL B,78,1,Loud - Noise,57,StudyProc5,90,Noise,,
D_JOL B,78,1,Own - Have,58,StudyProc5,80,Have,,
D_JOL B,78,1,Tantrum - Temper,59,StudyProc5,96,Temper,,
D_JOL B,78,1,Sun - Tan,60,StudyProc5,77,light,,
D_JOL B,78,1,Justice - Maroon,61,StudyProc5,21,Peace,,
D_JOL B,78,1,Stretch - Cloth,62,StudyProc5,100,Extension,,
D_JOL B,78,1,Give - Steak,63,StudyProc5,70,Steak,,
D_JOL B,78,1,Maze - Election,64,StudyProc5,,Runner,,
D_JOL B,78,1,Meat - Obtain,65,StudyProc5,10,Car,,
D_JOL B,78,1,Crackle - Able,66,StudyProc5,12,Obtain,,
D_JOL B,78,1,Shell - Snake,67,StudyProc5,55,Pop,,
D_JOL B,78,1,Listen - Fiction,68,StudyProc5,90,Snake,,
D_JOL B,78,1,Keys - Joke,69,StudyProc5,10,Deaf,,
D_JOL B,78,1,Cake - Clothes,70,StudyProc5,13,Car,,
D_JOL B,78,1,Name - Hate,71,StudyProc5,67,Birthday,,
D_JOL B,78,1,Fuzzy - Bang,72,StudyProc5,100,Number,,
D_JOL B,78,1,Moat - Clear,73,StudyProc5,43,dog,,
D_JOL B,78,1,Lease - Toil,74,StudyProc5,13,Just,,
D_JOL B,78,1,Loan - Sign,75,StudyProc5,34,House,,
D_JOL B,78,1,Both - Ounce,76,StudyProc5,789,Give,,
D_JOL B,78,1,Temperature - Morning,77,StudyProc5,43,Together,,
D_JOL B,78,1,Mirror - Children,78,StudyProc5,34,Hot,,
D_JOL B,78,1,Main - Scar,79,StudyProc5,88,Reflection,,
D_JOL B,78,1,Charm - Vehicle,80,StudyProc5,34,Secondary,,
D_JOL B,78,2,Delinquent - Bad,1,StudyProc3,100,bad,,
D_JOL B,78,2,Digestion - Stomach,2,StudyProc3,100,stomach,,
D_JOL B,78,2,Wage - Money,3,StudyProc3,76,low,,
D_JOL B,78,2,Chisel - Hammer,4,StudyProc3,10,hench,,
D_JOL B,78,2,Editor - News,5,StudyProc3,87,writer,,
D_JOL B,78,2,Hornet - Sting,6,StudyProc3,100,bug,,
D_JOL B,78,2,Bitter - Cold,7,StudyProc3,67,cold,,
D_JOL B,78,2,Root - Plant,8,StudyProc3,78,plant,,
D_JOL B,78,2,Swan - Bird,9,StudyProc3,10,bird,,
D_JOL B,78,2,Paw - Dog,10,StudyProc3,100,dog,,
D_JOL B,78,2,Way - Out,11,StudyProc3,77,area,,
D_JOL B,78,2,Hygiene - Clean,12,StudyProc3,100,shower,,
D_JOL B,78,2,Bridge - Water,13,StudyProc3,45,burn,,
D_JOL B,78,2,Geology - Rock,14,StudyProc3,100,rock,,
D_JOL B,78,2,Revolution - War,15,StudyProc3,88,war,,
D_JOL B,78,2,Discussion - Talk,16,StudyProc3,65,talk,,
D_JOL B,78,2,Herd - Cow,17,StudyProc3,0,cow,,
D_JOL B,78,2,Credit - Card,18,StudyProc3,13,card,,
D_JOL B,78,2,Orchid - Flower,19,StudyProc3,76,flower,,
D_JOL B,78,2,Tuna -  Fish,20,StudyProc3,67,sardine,,
D_JOL B,78,2,Full - Enough,21,StudyProc3,23,enough,,
D_JOL B,78,2,Drink - Sip,22,StudyProc3,80,water,,
D_JOL B,78,2,Dark - Cave,23,StudyProc3,76,sight,,
D_JOL B,78,2,Take - Seize,24,StudyProc3,87,give,,
D_JOL B,78,2,Height - Growth,25,StudyProc3,88,growth,,
D_JOL B,78,2,Sentence - Word,26,StudyProc3,77,complete,,
D_JOL B,78,2,Bug - Wasp,27,StudyProc3,45,insect,,
D_JOL B,78,2,Math - Division,28,StudyProc3,70,WORK,,
D_JOL B,78,2,Law - Attorney,29,StudyProc3,100,fieldstudy,,
D_JOL B,78,2,Great - Fantastic,30,StudyProc3,70,fantastic,,
D_JOL B,78,2,Key - Latch,31,StudyProc3,87,enter,,
D_JOL B,78,2,Hot - Chili,32,StudyProc3,33,chilli,,
D_JOL B,78,2,Ball - Racket,33,StudyProc3,45,baseball,,
D_JOL B,78,2,Work - Chore,34,StudyProc3,70,hard,,
D_JOL B,78,2,Hunger - Famine,35,StudyProc3,11,thirst,,
D_JOL B,78,2,Sleep - Drowsy,36,StudyProc3,88,awake,,
D_JOL B,78,2,Smell - Stench,37,StudyProc3,34,incense,,
D_JOL B,78,2,Clothes - Attire,38,StudyProc3,88,attire,,
D_JOL B,78,2,Plane - Pilot,39,StudyProc3,87,fj,,
D_JOL B,78,2,Fire - Blaze,40,StudyProc3,89,blaze,,
D_JOL B,78,2,Due - Assignment,41,StudyProc3,100,assignment,,
D_JOL B,78,2,Number - Amount,42,StudyProc3,67,phone,,
D_JOL B,78,2,Location - Site,43,StudyProc3,67,hide,,
D_JOL B,78,2,Dump - Waste,44,StudyProc3,100,litter,,
D_JOL B,78,2,Trial - Jury,45,StudyProc3,60,jury,,
D_JOL B,78,2,Architecture - Design,46,StudyProc3,87,build,,
D_JOL B,78,2,Grill -Bar,47,StudyProc3,99,bar,,
D_JOL B,78,2,Kidney - Liver,48,StudyProc3,87,stone,,
D_JOL B,78,2,Begin - End,49,StudyProc3,66,finish,,
D_JOL B,78,2,Blow - Wind,50,StudyProc3,45,wind,,
D_JOL B,78,2,Pop - Soda,51,StudyProc3,67,soda,,
D_JOL B,78,2,Wine - Cheese,52,StudyProc3,88,cheese,,
D_JOL B,78,2,Bathroom - Toilet,53,StudyProc3,80,toilet,,
D_JOL B,78,2,Choice - Decision,54,StudyProc3,89,decision,,
D_JOL B,78,2,Shoe - Foot,55,StudyProc3,87,tie,,
D_JOL B,78,2,Lettuce - Salad,56,StudyProc3,100,salad,,
D_JOL B,78,2,Past - Future,57,StudyProc3,100,future,,
D_JOL B,78,2,Honey - Bee,58,StudyProc3,,moon,,
D_JOL B,78,2,Baby - Child,59,StudyProc3,100,child,,
D_JOL B,78,2,Circle - Round,60,StudyProc3,80,round,,
D_JOL B,78,2,Pusher - Clutter,61,StudyProc3,88,shover,,
D_JOL B,78,2,Dietary - Sacking,62,StudyProc3,76,intake,,
D_JOL B,78,2,Park - Hungry,63,StudyProc3,12,eat,,
D_JOL B,78,2,Lift - Woman,64,StudyProc3,0,woman,,
D_JOL B,78,2,Soon - Belt,65,StudyProc3,11,later,,
D_JOL B,78,2,Discover - Floor,66,StudyProc3,13,fnm,,
D_JOL B,78,2,Death - Business,67,StudyProc3,33,coffin,,
D_JOL B,78,2,Debate - Sight,68,StudyProc3,12,talk,,
D_JOL B,78,2,Artery - Bronze,69,StudyProc3,1,kidney,,
D_JOL B,78,2,Fix - Hand,70,StudyProc3,22,break,,
D_JOL B,78,2,Machine - Position,71,StudyProc3,12,position,,
D_JOL B,78,2,Happy - Car,72,StudyProc3,76,great,,
D_JOL B,78,2,Allow - Tuck,73,StudyProc3,11,accept,,
D_JOL B,78,2,Art - Lion,74,StudyProc3,23,lion,,
D_JOL B,78,2,Strong - Accident,75,StudyProc3,55,powerful,,
D_JOL B,78,2,Sugar - Riddle,76,StudyProc3,44,,,
D_JOL B,78,2,Valley - Add,77,StudyProc3,11,mad,,
D_JOL B,78,2,Cash - Would,78,StudyProc3,11,app,,
D_JOL B,78,2,Hide - Sick,79,StudyProc3,12,sight,,
D_JOL B,78,2,King - Vase,80,StudyProc3,76,jordan,,
D_JOL C,79,2,Flip - Turn,1,StudyProc5,95,,,
D_JOL C,79,2,Windshield - Car,2,StudyProc5,100,CAR,,
D_JOL C,79,2,Villain - Bad,3,StudyProc5,90,BAD,,
D_JOL C,79,2,Penguin - Bird,4,StudyProc5,50,BIRD,,
D_JOL C,79,2,Actress - Star,5,StudyProc5,100,STAR,,
D_JOL C,79,2,Thimble - Thread,6,StudyProc5,0,,,
D_JOL C,79,2,Revenge - Even,7,StudyProc5,0,EVEN,,
D_JOL C,79,2,Balloon - Pop,8,StudyProc5,95,POP,,
D_JOL C,79,2,Strawberry - Fruit,9,StudyProc5,100,FRUIT,,
D_JOL C,79,2,Favorite - Best,10,StudyProc5,100,BEST,,
D_JOL C,79,2,Panther - Cat,11,StudyProc5,100,CAT,,
D_JOL C,79,2,Breakable - Glass,12,StudyProc5,0,GASS,,
D_JOL C,79,2,Coffin - Dead,13,StudyProc5,100,DEAD,,
D_JOL C,79,2,Aircraft - Plane,14,StudyProc5,90,PILOT,,
D_JOL C,79,2,Sardine - Fish,15,StudyProc5,50,FISH,,
D_JOL C,79,2,League - Baseball,16,StudyProc5,85,,,
D_JOL C,79,2,Banker - Money,17,StudyProc5,100,MONEY,,
D_JOL C,79,2,Truthful - Honest,18,StudyProc5,100,HONEST,,
D_JOL C,79,2,Nap - Sleep,19,StudyProc5,100,SLEEP,,
D_JOL C,79,2,Brawl - Fight,20,StudyProc5,100,FGHT,,
D_JOL C,79,2,Long - Extension,21,StudyProc5,79,,,
D_JOL C,79,2,Game - Clue,22,StudyProc5,0,,,
D_JOL C,79,2,Tie - Shoelace,23,StudyProc5,90,CACTUS,,
D_JOL C,79,2,Myster - Detective,24,StudyProc5,0,SHOELACES,,
D_JOL C,79,2,End - Adjourn,25,StudyProc5,10,,,
D_JOL C,79,2,Dog - Furry,26,StudyProc5,100,START,,
D_JOL C,79,2,Trash - Litter,27,StudyProc5,100,PAW,,
D_JOL C,79,2,Red - Cherry,28,StudyProc5,100,,,
D_JOL C,79,2,Head - Scalp,29,StudyProc5,90,CHERRY,,
D_JOL C,79,2,Car - Driver,30,StudyProc5,90,SCALP,,
D_JOL C,79,2,Cut - Chop,31,StudyProc5,100,WINDSHIELD,,
D_JOL C,79,2,Donkey - Mule,32,StudyProc5,30,,,
D_JOL C,79,2,Paper - Document,33,StudyProc5,50,MULE,,
D_JOL C,79,2,Smell - Incense,34,StudyProc5,30,WRITE,,
D_JOL C,79,2,Eat - Dine,35,StudyProc5,100,STENCH,,
D_JOL C,79,2,Scissors - Shears,36,StudyProc5,100,,,
D_JOL C,79,2,Fight - Feud,37,StudyProc5,100,SHEARS,,
D_JOL C,79,2,Plant - Cactus,38,StudyProc5,90,FUED,,
D_JOL C,79,2,Cold - Chill,39,StudyProc5,95,CLL,,
D_JOL C,79,2,Love - Affection,40,StudyProc5,100,,,
D_JOL C,79,2,Shave - Razor,41,StudyProc5,1,,,
D_JOL C,79,2,Equal - Rights,42,StudyProc5,90,,,
D_JOL C,79,2,Jar - Mason,43,StudyProc5,,MASON,,
D_JOL C,79,2,Wax - Candle,44,StudyProc5,90,CANDLE,,
D_JOL C,79,2,Bracelet - Wrist,45,StudyProc5,70,,,
D_JOL C,79,2,Carbon - Element,46,StudyProc5,45,ELEMENT,,
D_JOL C,79,2,Away - Gone,47,StudyProc5,90,GONE,,
D_JOL C,79,2,Drink - Water,48,StudyProc5,100,WATER,,
D_JOL C,79,2,Ground - Earth,49,StudyProc5,0,EARTH,,
D_JOL C,79,2,Lonely - Alone,50,StudyProc5,100,ALONE,,
D_JOL C,79,2,Seatbelt - Safety,51,StudyProc5,90,DRY,,
D_JOL C,79,2,Lie - Truth,52,StudyProc5,100,SAFETY,,
D_JOL C,79,2,Communication - Phone,53,StudyProc5,100,TRUTH,,
D_JOL C,79,2,Reel - Rod,54,StudyProc5,0,TALK,,
D_JOL C,79,2,Tick - Flea,55,StudyProc5,80,,,
D_JOL C,79,2,Noise - Loud,56,StudyProc5,100,FLEA,,
D_JOL C,79,2,Have - Own,57,StudyProc5,0,LOUD,,
D_JOL C,79,2,Temper - Tantrum,58,StudyProc5,90,,,
D_JOL C,79,2,Tan - Sun,59,StudyProc5,100,,,
D_JOL C,79,2,Maroon - Justice,60,StudyProc5,0,SUN,,
D_JOL C,79,2,Cloth - Stretch,61,StudyProc5,0,,,
D_JOL C,79,2,Election - Maze,62,StudyProc5,0,,,
D_JOL C,79,2,Charm - Vehicle,63,StudyProc5,0,,,
D_JOL C,79,2,Obtain - Meat,64,StudyProc5,0,,,
D_JOL C,79,2,Able - Crackle,65,StudyProc5,95,,,
D_JOL C,79,2,Shake - Shell,66,StudyProc5,0,,,
D_JOL C,79,2,Fiction - Listen,67,StudyProc5,0,,,
D_JOL C,79,2,Joke - Keys,68,StudyProc5,0,,,
D_JOL C,79,2,Hate - Name,69,StudyProc5,0,LISTEN,,
D_JOL C,79,2,Bang - Fuzzy,70,StudyProc5,0,,,
D_JOL C,79,2,Clear - Moat,71,StudyProc5,0,,,
D_JOL C,79,2,Wet - Dry,72,StudyProc5,100,,,
D_JOL C,79,2,Steak - Give,73,StudyProc5,1,,,
D_JOL C,79,2,Late - Early,74,StudyProc5,0,,,
D_JOL C,79,2,Toil - Lease,75,StudyProc5,0,,,
D_JOL C,79,2,Sign - Loan,76,StudyProc5,0,,,
D_JOL C,79,2,Ounce - Both,77,StudyProc5,0,BOTH,,
D_JOL C,79,2,Morning - Temperature,78,StudyProc5,50,EARLY,,
D_JOL C,79,2,Children - Mirror,79,StudyProc5,100,MINOR,,
D_JOL C,79,2,Main - Scar,80,StudyProc5,50,,,
D_JOL C,79,1,Enough - Full,1,StudyProc3,100,FUL,,
D_JOL C,79,1,Sip - Drink,2,StudyProc3,0,DRINK,,
D_JOL C,79,1,Cave - Dark,3,StudyProc3,50,DARK,,
D_JOL C,79,1,Seize - Take,4,StudyProc3,60,TAKE,,
D_JOL C,79,1,Growth - Height,5,StudyProc3,100,HEIGHT,,
D_JOL C,79,1,Word - Sentence,6,StudyProc3,75,SENTENCE,,
D_JOL C,79,1,Wasp - Bug,7,StudyProc3,75,,,
D_JOL C,79,1,Division - Math,8,StudyProc3,85,MATH,,
D_JOL C,79,1,Attorney - Law,9,StudyProc3,100,AW,,
D_JOL C,79,1,Fantastic - Great,10,StudyProc3,85,GREAT,,
D_JOL C,79,1,Latch - Key,11,StudyProc3,45,LOCK,,
D_JOL C,79,1,Chili - Hot,12,StudyProc3,100,HOT,,
D_JOL C,79,1,Racket - Ball,13,StudyProc3,100,BALL,,
D_JOL C,79,1,Chore - Work,14,StudyProc3,0,WORK,,
D_JOL C,79,1,Famine - Hunger,15,StudyProc3,25,HUNGRY,,
D_JOL C,79,1,Drowsy - Sleep,16,StudyProc3,100,SLEEPY,,
D_JOL C,79,1,Stench - Smell,17,StudyProc3,95,STINKY,,
D_JOL C,79,1,Attire - Clothes,18,StudyProc3,100,CLOTHES,,
D_JOL C,79,1,Pilot - Plane,19,StudyProc3,100,PLANE,,
D_JOL C,79,1,Blaze - Fire,20,StudyProc3,50,HOT,,
D_JOL C,79,1,Bad - Delinquent,21,StudyProc3,100,DINQUENT,,
D_JOL C,79,1,Stomach - Digestion,22,StudyProc3,75,DIGESTION,,
D_JOL C,79,1,Money - Wage,23,StudyProc3,95,AMOUNT,,
D_JOL C,79,1,News - Editor,24,StudyProc3,75,SHISL,,
D_JOL C,79,1,Sting - Hornet,25,StudyProc3,50,,,
D_JOL C,79,1,Cold - Bitter,26,StudyProc3,0,HORNET,,
D_JOL C,79,1,Plant - Root,27,StudyProc3,100,,,
D_JOL C,79,1,Bird - Swan,28,StudyProc3,100,LEAF,,
D_JOL C,79,1,Dog - Paw,29,StudyProc3,100,,,
D_JOL C,79,1,Out - Way,30,StudyProc3,0,PAW,,
D_JOL C,79,1,Clean - Hygiene,31,StudyProc3,100,WAY,,
D_JOL C,79,1,Water - Bridge,32,StudyProc3,50,HYGIENE,,
D_JOL C,79,1,Rock - Geology,33,StudyProc3,0,,,
D_JOL C,79,1,War - Revolution,34,StudyProc3,95,GEOLOGY,,
D_JOL C,79,1,Talk - Discussion,35,StudyProc3,85,REVOLUTION,,
D_JOL C,79,1,Cow - Herd,36,StudyProc3,50,DISCUSSION,,
D_JOL C,79,1,Card - Credit,37,StudyProc3,95,HERD,,
D_JOL C,79,1,Flower - Orchid,38,StudyProc3,50,,,
D_JOL C,79,1,Fish - Tuna,39,StudyProc3,100,ORCHID,,
D_JOL C,79,1,Hammer - Chisel,40,StudyProc3,95,TUNA,,
D_JOL C,79,1,Assignment - Due,41,StudyProc3,100,MONEY,,
D_JOL C,79,1,Amount - Number,42,StudyProc3,100,DUE,,
D_JOL C,79,1,Site - Location,43,StudyProc3,85,LOCATION,,
D_JOL C,79,1,Waste - Dump,44,StudyProc3,100,,,
D_JOL C,79,1,Jury - Trial,45,StudyProc3,100,TRIAL,,
D_JOL C,79,1,Design - Architecture,46,StudyProc3,25,,,
D_JOL C,79,1,Bar - Grill,47,StudyProc3,75,GRILL,,
D_JOL C,79,1,Liver - Kidney,48,StudyProc3,100,,,
D_JOL C,79,1,End - Begin,49,StudyProc3,100,START,,
D_JOL C,79,1,Wind - Blow,50,StudyProc3,100,BLOW,,
D_JOL C,79,1,Soda - Pop,51,StudyProc3,100,POP,,
D_JOL C,79,1,Cheese - Wine,52,StudyProc3,100,WINE,,
D_JOL C,79,1,Toilet - Bathroom,53,StudyProc3,95,BATHROOM,,
D_JOL C,79,1,Decision - Choice,54,StudyProc3,100,,,
D_JOL C,79,1,Foot - Shoe,55,StudyProc3,75,SHOE,,
D_JOL C,79,1,Future - Past,56,StudyProc3,50,PAST,,
D_JOL C,79,1,Salad - Lettuce,57,StudyProc3,100,,,
D_JOL C,79,1,Bee - Honey,58,StudyProc3,75,HONEY,,
D_JOL C,79,1,Child - Baby,59,StudyProc3,100,BABY,,
D_JOL C,79,1,Round - Circle,60,StudyProc3,100,CIRCLE,,
D_JOL C,79,1,Clutter - Pusher,61,StudyProc3,0,,,
D_JOL C,79,1,Sacking - Dietary,62,StudyProc3,0,,,
D_JOL C,79,1,Hungry - Park,63,StudyProc3,0,PAR,,
D_JOL C,79,1,Woman - Lift,64,StudyProc3,0,LIFT,,
D_JOL C,79,1,Belt - Soon,65,StudyProc3,0,LOCK,,
D_JOL C,79,1,Floor - Discover,66,StudyProc3,0,DISCOVER,,
D_JOL C,79,1,Business - Death,67,StudyProc3,0,,,
