ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL D,36,2,Add - Valley,77,,jol,Add - ?,subtract,recall,TRUE
T_JOL D,36,2,Would - Cash,78,0,jol,Would - ?,could,recall,TRUE
T_JOL D,36,2,Sick - Hide,79,1,jol,Sick - ?,,recall,TRUE
T_JOL D,36,2,Vase - King,80,20,jol,Vase - ?,glass,recall,TRUE
JOL A,37,1,Past - Future,56,NA,jol,Meaning - ?,NA,recall,TRUE
JOL A,37,1,Delinquent - Bad,1,34,jol,Delinquent - ?,bad,recall,TRUE
JOL A,37,1,Digestion - Stomach,2,80,jol,Digestion - ?,stomach,recall,TRUE
JOL A,37,1,Wage - Money,3,79,jol,Wage - ?,nuber,recall,TRUE
JOL A,37,1,Chisel - Hammer,4,34,jol,Chisel - ?,,recall,TRUE
JOL A,37,1,Editor - News,5,67,jol,Editor - ?,newspaper,recall,TRUE
JOL A,37,1,Hornet - Sting,6,90,jol,Hornet - ?,sting,recall,TRUE
JOL A,37,1,Bitter - Cold,7,80,jol,Bitter - ?,cold,recall,TRUE
JOL A,37,1,Root - Plant,8,78,jol,Root - ?,plant,recall,TRUE
JOL A,37,1,Swan - Bird,9,45,jol,Swan - ?,bird,recall,TRUE
JOL A,37,1,Paw - Dog,10,89,jol,Paw - ?,dog,recall,TRUE
JOL A,37,1,Way - Out,11,70,jol,Way - ?,,recall,TRUE
JOL A,37,1,Hygiene - Clean,12,78,jol,Hygiene - ?,clean,recall,TRUE
JOL A,37,1,Bridge - Water,13,78,jol,Bridge - ?,water,recall,TRUE
JOL A,37,1,Geology - Rock,14,69,jol,Geology - ?,book,recall,TRUE
JOL A,37,1,Revolution - War,15,88,jol,Revolution - ?,war,recall,TRUE
JOL A,37,1,Discussion - Talk,16,95,jol,Discussion - ?,talk,recall,TRUE
JOL A,37,1,Herd - Cow,17,78,jol,Herd - ?,cow,recall,TRUE
JOL A,37,1,Credit - Card,18,100,jol,Credit - ?,card,recall,TRUE
JOL A,37,1,Orchid - Flower,19,67,jol,Orchid - ?,,recall,TRUE
JOL A,37,1,Tuna -  Fish,20,89,jol,Tuna - ?,fish,recall,TRUE
JOL A,37,1,Full - Enough,21,78,jol,Full - ?,enough,recall,TRUE
JOL A,37,1,Drink - Sip,22,79,jol,Drink - ?,water,recall,TRUE
JOL A,37,1,Dark - Cave,23,98,jol,Dark - ?,cave,recall,TRUE
JOL A,37,1,Take - Seize,24,34,jol,Take - ?,,recall,TRUE
JOL A,37,1,Height - Growth,25,76,jol,Height - ?,growth,recall,TRUE
JOL A,37,1,Sentence - Word,26,75,jol,Sentence - ?,word,recall,TRUE
JOL A,37,1,Bug - Wasp,27,68,jol,Bug - ?,bird,recall,TRUE
JOL A,37,1,Math - Division,28,79,jol,Math - ?,problem,recall,TRUE
JOL A,37,1,Law - Attorney,29,37,jol,Law - ?,school,recall,TRUE
JOL A,37,1,Great - Fantastic,30,67,jol,Great - ?,pay,recall,TRUE
JOL A,37,1,Key - Latch,31,56,jol,Key - ?,latch,recall,TRUE
JOL A,37,1,Hot - Chili,32,90,jol,Hot - ?,chilli,recall,TRUE
JOL A,37,1,Ball - Racket,33,23,jol,Ball - ?,,recall,TRUE
JOL A,37,1,Work - Chore,34,37,jol,Work - ?,hard,recall,TRUE
JOL A,37,1,Hunger - Famine,35,56,jol,Hunger - ?,,recall,TRUE
JOL A,37,1,Sleep - Drowsy,36,78,jol,Sleep - ?,bed,recall,TRUE
JOL A,37,1,Smell - Stench,37,23,jol,Smell - ?,,recall,TRUE
JOL A,37,1,Clothes - Attire,38,69,jol,Clothes - ?,attire,recall,TRUE
JOL A,37,1,Plane - Pilot,39,70,jol,Plane - ?,pili,recall,TRUE
JOL A,37,1,Fire - Blaze,40,77,jol,Fire - ?,house,recall,TRUE
JOL A,37,1,Due - Assignment,41,88,jol,Due - ?,work,recall,TRUE
JOL A,37,1,Number - Amount,42,98,jol,Number - ?,pay,recall,TRUE
JOL A,37,1,Location - Site,43,90,jol,Location - ?,,recall,TRUE
JOL A,37,1,Dump - Waste,44,79,jol,Dump - ?,trash,recall,TRUE
JOL A,37,1,Trial - Jury,45,90,jol,Trial - ?,jury,recall,TRUE
JOL A,37,1,Architecture - Design,46,7,jol,Architecture - ?,design,recall,TRUE
JOL A,37,1,Grill -Bar,47,89,jol,Grill - ?,ar,recall,TRUE
JOL A,37,1,Kidney - Liver,48,90,jol,Kidney - ?,stomach,recall,TRUE
JOL A,37,1,Begin - End,49,98,jol,Begin - ?,finish,recall,TRUE
JOL A,37,1,Blow - Wind,50,70,jol,Blow - ?,wind,recall,TRUE
JOL A,37,1,Pop - Soda,51,80,jol,Pop - ?,soda,recall,TRUE
JOL A,37,1,Wine - Cheese,52,45,jol,Wine - ?,cheese,recall,TRUE
JOL A,37,1,Bathroom - Toilet,53,89,jol,Bathroom - ?,,recall,TRUE
JOL A,37,1,Choice - Decision,54,35,jol,Choice - ?,choose,recall,TRUE
JOL A,37,1,Shoe - Foot,55,80,jol,Shoe - ?,foot,recall,TRUE
JOL A,37,1,Lettuce - Salad,57,78,jol,Lettuce - ?,salad,recall,TRUE
JOL A,37,1,Honey - Bee,58,98,jol,Honey - ?,bee,recall,TRUE
JOL A,37,1,Baby - Child,59,80,jol,Baby - ?,child,recall,TRUE
JOL A,37,1,Circle - Round,60,70,jol,Circle - ?,round,recall,TRUE
JOL A,37,1,Pusher - Clutter,61,45,jol,Pusher - ?,catcher,recall,TRUE
JOL A,37,1,Dietary - Sacking,62,45,jol,Dietary - ?,,recall,TRUE
JOL A,37,1,Park - Hungry,63,23,jol,Park - ?,hungry,recall,TRUE
JOL A,37,1,Lift - Woman,64,23,jol,Lift - ?,,recall,TRUE
JOL A,37,1,Soon - Belt,65,45,jol,Soon - ?,far,recall,TRUE
JOL A,37,1,Discover - Floor,66,22,jol,Discover - ?,,recall,TRUE
JOL A,37,1,Death - Business,67,42,jol,Death - ?,alive,recall,TRUE
JOL A,37,1,Debate - Sight,68,23,jol,Debate - ?,work,recall,TRUE
JOL A,37,1,Artery - Bronze,69,34,jol,Artery - ?,,recall,TRUE
JOL A,37,1,Fix - Hand,70,12,jol,Fix - ?,,recall,TRUE
JOL A,37,1,Machine - Position,71,12,jol,Machine - ?,wash,recall,TRUE
JOL A,37,1,Happy - Car,72,45,jol,Happy - ?,sad,recall,TRUE
JOL A,37,1,Allow - Tuck,73,12,jol,Allow - ?,,recall,TRUE
JOL A,37,1,Art - Lion,74,25,jol,Art - ?,lion,recall,TRUE
JOL A,37,1,Strong - Accident,75,23,jol,Strong - ?,weak,recall,TRUE
JOL A,37,1,Sugar - Riddle,76,50,jol,Sugar - ?,,recall,TRUE
JOL A,37,1,Valley - Add,77,23,jol,Valley - ?,parl,recall,TRUE
JOL A,37,1,Cash - Would,78,45,jol,Cash - ?,number,recall,TRUE
JOL A,37,1,Hide - Sick,79,12,jol,Hide - ?,find,recall,TRUE
JOL A,37,1,King - Vase,80,45,jol,King - ?,vase,recall,TRUE
JOL A,37,2,Extension - Long,1,67,jol,Extension - ?,long,recall,TRUE
JOL A,37,2,Clue - Game,2,67,jol,Clue - ?,game,recall,TRUE
JOL A,37,2,Cactus - Plant,3,34,jol,Cactus - ?,plant,recall,TRUE
JOL A,37,2,Shoelace - Tie,4,23,jol,Shoelace - ?,tie,recall,TRUE
JOL A,37,2,Detective - Mystery,5,23,jol,Detective - ?,,recall,TRUE
JOL A,37,2,Adjourn - End,6,45,jol,Adjourn - ?,end,recall,TRUE
JOL A,37,2,Furry - Dog,7,56,jol,Furry - ?,cat,recall,TRUE
JOL A,37,2,Litter - Trash,8,45,jol,Litter - ?,trash,recall,TRUE
JOL A,37,2,Cherry - Red,9,67,jol,Cherry - ?,red,recall,TRUE
JOL A,37,2,Scalp - Head,10,36,jol,Scalp - ?,head,recall,TRUE
JOL A,37,2,Driver - Car,11,78,jol,Driver - ?,car,recall,TRUE
JOL A,37,2,Chop - Cut,12,34,jol,Chop - ?,,recall,TRUE
JOL A,37,2,Mule - Donkey,13,67,jol,Mule - ?,donkey,recall,TRUE
JOL A,37,2,Document - Paper,14,56,jol,Document - ?,paper,recall,TRUE
JOL A,37,2,Incense - Smell,15,43,jol,Incense - ?,candle,recall,TRUE
JOL A,37,2,Dine - Eat,16,67,jol,Dine - ?,dinner,recall,TRUE
JOL A,37,2,Shears - Scissors,17,46,jol,Shears - ?,,recall,TRUE
JOL A,37,2,Feud - Fight,18,56,jol,Feud - ?,fight,recall,TRUE
JOL A,37,2,Chill - Cold,19,46,jol,Chill - ?,hot,recall,TRUE
JOL A,37,2,Affection - Love,20,35,jol,Affection - ?,love,recall,TRUE
JOL A,37,2,Turn - Flip,21,65,jol,Turn - ?,flip,recall,TRUE
JOL A,37,2,Car - Windshield,22,34,jol,Car - ?,driver,recall,TRUE
JOL A,37,2,Bad - Villain,23,24,jol,Bad - ?,boys,recall,TRUE
JOL A,37,2,Bird - Penguin,24,24,jol,Bird - ?,geese,recall,TRUE
JOL A,37,2,Star - Actress,25,65,jol,Star - ?,actress,recall,TRUE
JOL A,37,2,Thread - Thimble,26,54,jol,Thread - ?,thin,recall,TRUE
JOL A,37,2,Even - Revenge,27,34,jol,Even - ?,revenge,recall,TRUE
JOL A,37,2,Pop - Balloon,28,90,jol,Pop - ?,soda,recall,TRUE
JOL A,37,2,Fruit - Strawberry,29,56,jol,Fruit - ?,strawberry,recall,TRUE
JOL A,37,2,Best - Favorite,30,56,jol,Best - ?,,recall,TRUE
JOL A,37,2,Cat - Panther,31,67,jol,Cat - ?,panther,recall,TRUE
JOL A,37,2,Glass - Breakable,32,89,jol,Glass - ?,breakable,recall,TRUE
JOL A,37,2,Dead - Coffin,33,46,jol,Dead - ?,coffin,recall,TRUE
JOL A,37,2,Plane - Aircraft,34,64,jol,Plane - ?,,recall,TRUE
JOL A,37,2,Fish - Sardine,35,24,jol,Fish - ?,sardin,recall,TRUE
JOL A,37,2,Baseball - League,36,56,jol,Baseball - ?,,recall,TRUE
JOL A,37,2,Money - Banker,37,43,jol,Money - ?,banker,recall,TRUE
JOL A,37,2,Honest - Truthful,38,67,jol,Honest - ?,truthful,recall,TRUE
JOL A,37,2,Sleep - Nap,39,34,jol,Sleep - ?,,recall,TRUE
JOL A,37,2,Fight - Brawl,40,34,jol,Fight - ?,feud,recall,TRUE
JOL A,37,2,Razor - Shave,41,34,jol,Razor - ?,blade,recall,TRUE
JOL A,37,2,Rights - Equal,42,34,jol,Rights - ?,equal,recall,TRUE
JOL A,37,2,Mason - Jar,43,90,jol,Mason - ?,jar,recall,TRUE
JOL A,37,2,Candle - Wax,44,67,jol,Candle - ?,wax,recall,TRUE
JOL A,37,2,Wrist - Bracelet,45,78,jol,Wrist - ?,braclet,recall,TRUE
JOL A,37,2,Element - Carbon,46,45,jol,Element - ?,carbon,recall,TRUE
JOL A,37,2,Gone - Away,47,67,jol,Gone - ?,alone,recall,TRUE
JOL A,37,2,Water - Drink,48,68,jol,Water,drink,recall,TRUE
JOL A,37,2,Earth - Ground,49,23,jol,Earth - ?,ground,recall,TRUE
JOL A,37,2,Alone - Lonely,50,87,jol,Alone - ?,lonely,recall,TRUE
JOL A,37,2,Dry - Wet,51,89,jol,Dry - ?,wet,recall,TRUE
JOL A,37,2,Safety - Seatbelt,52,31,jol,Safety - ?,test,recall,TRUE
JOL A,37,2,Truth - Lie,53,76,jol,Truth - ?,honest,recall,TRUE
JOL A,37,2,Phone - Communication,54,68,jol,Phone - ?,conversation,recall,TRUE
JOL A,37,2,Rod - Reel,55,45,jol,Rod - ?,long,recall,TRUE
JOL A,37,2,Flea - Tick,56,78,jol,Flea - ?,tick,recall,TRUE
JOL A,37,2,Loud - Noise,57,67,jol,Loud - ?,noise,recall,TRUE
JOL A,37,2,Own - Have,58,45,jol,Own - ?,bought,recall,TRUE
JOL A,37,2,Tantrum - Temper,59,12,jol,Tantrum - ?,,recall,TRUE
JOL A,37,2,Sun - Tan,60,87,jol,Sun - ?,tan,recall,TRUE
JOL A,37,2,Justice - Maroon,61,2,jol,Justice - ?,purple,recall,TRUE
JOL A,37,2,Stretch - Cloth,62,46,jol,Stretch - ?,,recall,TRUE
JOL A,37,2,Give - Steak,63,23,jol,Give - ?,up,recall,TRUE
JOL A,37,2,Maze - Election,64,12,jol,Maze - ?,vote,recall,TRUE
JOL A,37,2,Meat - Obtain,65,23,jol,Meat - ?,,recall,TRUE
JOL A,37,2,Crackle - Able,66,12,jol,Crackle - ?,,recall,TRUE
JOL A,37,2,Shell - Snake,67,32,jol,Shell - ?,snake,recall,TRUE
JOL A,37,2,Listen - Fiction,68,34,jol,Listen - ?,heard,recall,TRUE
JOL A,37,2,Keys - Joke,69,12,jol,Keys - ?,latcg,recall,TRUE
JOL A,37,2,Cake - Clothes,70,1,jol,Cake - ?,clothes,recall,TRUE
JOL A,37,2,Name - Hate,71,23,jol,Name - ?,hate,recall,TRUE
JOL A,37,2,Fuzzy - Bang,72,54,jol,Fuzzy - ?,bang,recall,TRUE
JOL A,37,2,Moat - Clear,73,2,jol,Moat - ?,,recall,TRUE
JOL A,37,2,Lease - Toil,74,1,jol,Lease - ?,rent,recall,TRUE
JOL A,37,2,Loan - Sign,75,23,jol,Loan - ?,car,recall,TRUE
JOL A,37,2,Both - Ounce,76,12,jol,Both - ?,,recall,TRUE
JOL A,37,2,Temperature - Morning,77,45,jol,Temperature - ?,morning,recall,TRUE
JOL A,37,2,Mirror - Children,78,34,jol,Mirror - ?,car,recall,TRUE
JOL A,37,2,Main - Scar,79,1,jol,Main - ?,,recall,TRUE
JOL A,37,2,Charm - Vehicle,80,12,jol,Charm - ?,car,recall,TRUE
T_JOL B,38,1,Extension - Long,1,60,jol,Extension - ?,,recall,TRUE
T_JOL B,38,1,Clue - Game,2,50,jol,Clue - ?,mystery,recall,TRUE
T_JOL B,38,1,Cactus - Plant,3,50,jol,Cactus - ?,plant,recall,TRUE
T_JOL B,38,1,Shoelace - Tie,4,10,jol,Shoelace - ?,,recall,TRUE
T_JOL B,38,1,Detective - Mystery,5,100,jol,Detective - ?,mystery,recall,TRUE
T_JOL B,38,1,Adjourn - End,6,20,jol,Adjourn - ?,,recall,TRUE
T_JOL B,38,1,Furry - Dog,7,70,jol,Furry - ?,,recall,TRUE
T_JOL B,38,1,Litter - Trash,8,30,jol,Litter - ?,,recall,TRUE
T_JOL B,38,1,Cherry - Red,9,50,jol,Cherry - ?,fruit,recall,TRUE
T_JOL B,38,1,Scalp - Head,10,80,jol,Scalp - ?,hair,recall,TRUE
T_JOL B,38,1,Driver - Car,11,40,jol,Driver - ?,car,recall,TRUE
T_JOL B,38,1,Chop - Cut,12,100,jol,Chop - ?,cut,recall,TRUE
T_JOL B,38,1,Mule - Donkey,13,10,jol,Mule - ?,donkey,recall,TRUE
T_JOL B,38,1,Document - Paper,14,100,jol,Document - ?,paper,recall,TRUE
T_JOL B,38,1,Incense - Smell,15,100,jol,Incense - ?,scent,recall,TRUE
T_JOL B,38,1,Dine - Eat,16,100,jol,Dine - ?,eat,recall,TRUE
T_JOL B,38,1,Shears - Scissors,17,10,jol,Shears - ?,,recall,TRUE
T_JOL B,38,1,Feud - Fight,18,20,jol,Feud - ?,gas,recall,TRUE
T_JOL B,38,1,Chill - Cold,19,80,jol,Chill - ?,cold,recall,TRUE
T_JOL B,38,1,Affection - Love,20,80,jol,Affection - ?,lover,recall,TRUE
T_JOL B,38,1,Turn - Flip,21,40,jol,Turn - ?,,recall,TRUE
T_JOL B,38,1,Car - Windshield,22,10,jol,Car - ?,windhsield,recall,TRUE
T_JOL B,38,1,Bad - Villain,23,20,jol,Bad - ?,,recall,TRUE
T_JOL B,38,1,Bird - Penguin,24,20,jol,Bird - ?,,recall,TRUE
T_JOL B,38,1,Star - Actress,25,30,jol,Star - ?,actyres,recall,TRUE
T_JOL B,38,1,Thread - Thimble,26,40,jol,Thread - ?,needle,recall,TRUE
T_JOL B,38,1,Even - Revenge,27,10,jol,Even - ?,,recall,TRUE
T_JOL B,38,1,Pop - Balloon,28,50,jol,Pop - ?,corn,recall,TRUE
T_JOL B,38,1,Fruit - Strawberry,29,50,jol,Fruit - ?,cherry,recall,TRUE
T_JOL B,38,1,Best - Favorite,30,20,jol,Best - ?,favorite,recall,TRUE
T_JOL B,38,1,Cat - Panther,31,20,jol,Cat - ?,dog,recall,TRUE
T_JOL B,38,1,Glass - Breakable,32,50,jol,Glass - ?,mirror,recall,TRUE
T_JOL B,38,1,Dead - Coffin,33,50,jol,Dead - ?,alive,recall,TRUE
T_JOL B,38,1,Plane - Aircraft,34,30,jol,Plane - ?,,recall,TRUE
T_JOL B,38,1,Fish - Sardine,35,70,jol,Fish - ?,sardine,recall,TRUE
T_JOL B,38,1,Baseball - League,36,100,jol,Baseball - ?,park,recall,TRUE
T_JOL B,38,1,Money - Banker,37,0,jol,Money - ?,loan,recall,TRUE
T_JOL B,38,1,Honest - Truthful,38,100,jol,Honest - ?,lies,recall,TRUE
T_JOL B,38,1,Sleep - Nap,39,30,jol,Sleep - ?,awake,recall,TRUE
T_JOL B,38,1,Fight - Brawl,40,30,jol,Fight - ?,fligh,recall,TRUE
T_JOL B,38,1,Razor - Shave,41,20,jol,Razor - ?,,recall,TRUE
T_JOL B,38,1,Rights - Equal,42,100,jol,Rights - ?,,recall,TRUE
T_JOL B,38,1,Mason - Jar,43,100,jol,Mason - ?,jar,recall,TRUE
T_JOL B,38,1,Candle - Wax,44,100,jol,Candle - ?,,recall,TRUE
T_JOL B,38,1,Wrist - Bracelet,45,70,jol,Wrist - ?,bracelet,recall,TRUE
T_JOL B,38,1,Element - Carbon,46,10,jol,Element - ?,carbon,recall,TRUE
T_JOL B,38,1,Gone - Away,47,100,jol,Gone - ?,,recall,TRUE
T_JOL B,38,1,Water - Drink,48,100,jol,Water,drink,recall,TRUE
T_JOL B,38,1,Earth - Ground,49,50,jol,Earth - ?,planet,recall,TRUE
T_JOL B,38,1,Alone - Lonely,50,100,jol,Alone - ?,lonely,recall,TRUE
T_JOL B,38,1,Dry - Wet,51,40,jol,Dry - ?,wet,recall,TRUE
T_JOL B,38,1,Safety - Seatbelt,52,100,jol,Safety - ?,,recall,TRUE
T_JOL B,38,1,Truth - Lie,53,40,jol,Truth - ?,lies,recall,TRUE
T_JOL B,38,1,Phone - Communication,54,20,jol,Phone - ?,,recall,TRUE
T_JOL B,38,1,Rod - Reel,55,40,jol,Rod - ?,reel,recall,TRUE
T_JOL B,38,1,Flea - Tick,56,100,jol,Flea - ?,tick,recall,TRUE
T_JOL B,38,1,Loud - Noise,57,100,jol,Loud - ?,quiet,recall,TRUE
T_JOL B,38,1,Own - Have,58,100,jol,Own - ?,have,recall,TRUE
T_JOL B,38,1,Tantrum - Temper,59,30,jol,Tantrum - ?,fit,recall,TRUE
T_JOL B,38,1,Sun - Tan,60,100,jol,Sun - ?,tan,recall,TRUE
T_JOL B,38,1,Justice - Maroon,61,10,jol,Justice - ?,,recall,TRUE
T_JOL B,38,1,Stretch - Cloth,62,50,jol,Stretch - ?,,recall,TRUE
T_JOL B,38,1,Give - Steak,63,20,jol,Give - ?,,recall,TRUE
T_JOL B,38,1,Maze - Election,64,70,jol,Maze - ?,,recall,TRUE
T_JOL B,38,1,Meat - Obtain,65,30,jol,Meat - ?,obtain,recall,TRUE
T_JOL B,38,1,Crackle - Able,66,30,jol,Crackle - ?,,recall,TRUE
T_JOL B,38,1,Shell - Snake,67,,jol,Shell - ?,,recall,TRUE
T_JOL B,38,1,Listen - Fiction,68,50,jol,Listen - ?,ear,recall,TRUE
T_JOL B,38,1,Keys - Joke,69,10,jol,Keys - ?,car,recall,TRUE
T_JOL B,38,1,Cake - Clothes,70,30,jol,Cake - ?,,recall,TRUE
T_JOL B,38,1,Name - Hate,71,10,jol,Name - ?,number,recall,TRUE
T_JOL B,38,1,Fuzzy - Bang,72,100,jol,Fuzzy - ?,,recall,TRUE
T_JOL B,38,1,Moat - Clear,73,70,jol,Moat - ?,,recall,TRUE
T_JOL B,38,1,Lease - Toil,74,20,jol,Lease - ?,,recall,TRUE
T_JOL B,38,1,Loan - Sign,75,80,jol,Loan - ?,,recall,TRUE
T_JOL B,38,1,Both - Ounce,76,100,jol,Both - ?,,recall,TRUE
T_JOL B,38,1,Temperature - Morning,77,20,jol,Temperature - ?,Chill,recall,TRUE
T_JOL B,38,1,Mirror - Children,78,90,jol,Mirror - ?,,recall,TRUE
T_JOL B,38,1,Main - Scar,79,10,jol,Main - ?,,recall,TRUE
T_JOL B,38,1,Charm - Vehicle,80,100,jol,Charm - ?,bracelet,recall,TRUE
T_JOL B,38,2,Delinquent - Bad,1,20,jol,Delinquent - ?,bad,recall,TRUE
T_JOL B,38,2,Digestion - Stomach,2,70,jol,Digestion - ?,stomach,recall,TRUE
T_JOL B,38,2,Wage - Money,3,20,jol,Wage - ?,money,recall,TRUE
T_JOL B,38,2,Chisel - Hammer,4,20,jol,Chisel - ?,,recall,TRUE
T_JOL B,38,2,Editor - News,5,60,jol,Editor - ?,paper,recall,TRUE
T_JOL B,38,2,Hornet - Sting,6,60,jol,Hornet - ?,,recall,TRUE
T_JOL B,38,2,Bitter - Cold,7,10,jol,Bitter - ?,,recall,TRUE
T_JOL B,38,2,Root - Plant,8,60,jol,Root - ?,plant,recall,TRUE
T_JOL B,38,2,Swan - Bird,9,50,jol,Swan - ?,,recall,TRUE
T_JOL B,38,2,Paw - Dog,10,40,jol,Paw - ?,dog,recall,TRUE
T_JOL B,38,2,Way - Out,11,100,jol,Way - ?,,recall,TRUE
T_JOL B,38,2,Hygiene - Clean,12,60,jol,Hygiene - ?,clean,recall,TRUE
T_JOL B,38,2,Bridge - Water,13,30,jol,Bridge - ?,,recall,TRUE
T_JOL B,38,2,Geology - Rock,14,30,jol,Geology - ?,number,recall,TRUE
T_JOL B,38,2,Revolution - War,15,50,jol,Revolution - ?,,recall,TRUE
T_JOL B,38,2,Discussion - Talk,16,20,jol,Discussion - ?,debate,recall,TRUE
T_JOL B,38,2,Herd - Cow,17,50,jol,Herd - ?,,recall,TRUE
T_JOL B,38,2,Credit - Card,18,100,jol,Credit - ?,card,recall,TRUE
T_JOL B,38,2,Orchid - Flower,19,30,jol,Orchid - ?,flower,recall,TRUE
T_JOL B,38,2,Tuna -  Fish,20,50,jol,Tuna - ?,fish,recall,TRUE
T_JOL B,38,2,Full - Enough,21,10,jol,Full - ?,,recall,TRUE
T_JOL B,38,2,Drink - Sip,22,50,jol,Drink - ?,cold,recall,TRUE
T_JOL B,38,2,Dark - Cave,23,30,jol,Dark - ?,nigh,recall,TRUE
T_JOL B,38,2,Take - Seize,24,40,jol,Take - ?,,recall,TRUE
T_JOL B,38,2,Height - Growth,25,60,jol,Height - ?,,recall,TRUE
T_JOL B,38,2,Sentence - Word,26,30,jol,Sentence - ?,,recall,TRUE
T_JOL B,38,2,Bug - Wasp,27,30,jol,Bug - ?,beetle,recall,TRUE
T_JOL B,38,2,Math - Division,28,60,jol,Math - ?,problem,recall,TRUE
T_JOL B,38,2,Law - Attorney,29,60,jol,Law - ?,debate,recall,TRUE
T_JOL B,38,2,Great - Fantastic,30,30,jol,Great - ?,,recall,TRUE
T_JOL B,38,2,Key - Latch,31,30,jol,Key - ?,,recall,TRUE
T_JOL B,38,2,Hot - Chili,32,30,jol,Hot - ?,chili,recall,TRUE
T_JOL B,38,2,Ball - Racket,33,70,jol,Ball - ?,,recall,TRUE
T_JOL B,38,2,Work - Chore,34,30,jol,Work - ?,,recall,TRUE
T_JOL B,38,2,Hunger - Famine,35,50,jol,Hunger - ?,,recall,TRUE
T_JOL B,38,2,Sleep - Drowsy,36,60,jol,Sleep - ?,awake,recall,TRUE
T_JOL B,38,2,Smell - Stench,37,40,jol,Smell - ?,,recall,TRUE
T_JOL B,38,2,Clothes - Attire,38,70,jol,Clothes - ?,attire,recall,TRUE
T_JOL B,38,2,Plane - Pilot,39,50,jol,Plane - ?,,recall,TRUE
T_JOL B,38,2,Fire - Blaze,40,50,jol,Fire - ?,hot,recall,TRUE
T_JOL B,38,2,Due - Assignment,41,10,jol,Due - ?,,recall,TRUE
T_JOL B,38,2,Number - Amount,42,20,jol,Number - ?,,recall,TRUE
T_JOL B,38,2,Location - Site,43,50,jol,Location - ?,,recall,TRUE
T_JOL B,38,2,Dump - Waste,44,80,jol,Dump - ?,waste,recall,TRUE
T_JOL B,38,2,Trial - Jury,45,30,jol,Trial - ?,jury,recall,TRUE
T_JOL B,38,2,Architecture - Design,46,30,jol,Architecture - ?,desgin,recall,TRUE
T_JOL B,38,2,Grill -Bar,47,80,jol,Grill - ?,,recall,TRUE
T_JOL B,38,2,Kidney - Liver,48,40,jol,Kidney - ?,liver,recall,TRUE
T_JOL B,38,2,Begin - End,49,30,jol,Begin - ?,,recall,TRUE
T_JOL B,38,2,Blow - Wind,50,90,jol,Blow - ?,,recall,TRUE
T_JOL B,38,2,Pop - Soda,51,80,jol,Pop - ?,balloom,recall,TRUE
T_JOL B,38,2,Wine - Cheese,52,10,jol,Wine - ?,,recall,TRUE
T_JOL B,38,2,Bathroom - Toilet,53,40,jol,Bathroom - ?,toilet,recall,TRUE
T_JOL B,38,2,Choice - Decision,54,60,jol,Choice - ?,,recall,TRUE
T_JOL B,38,2,Shoe - Foot,55,40,jol,Shoe - ?,,recall,TRUE
T_JOL B,38,2,Past - Future,NA,60,jol,Meaning - ?,NA,recall,TRUE
T_JOL B,38,2,Lettuce - Salad,57,40,jol,Lettuce - ?,salad,recall,TRUE
T_JOL B,38,2,Honey - Bee,58,50,jol,Honey - ?,bee,recall,TRUE
T_JOL B,38,2,Baby - Child,59,80,jol,Baby - ?,child,recall,TRUE
T_JOL B,38,2,Circle - Round,60,80,jol,Circle - ?,round,recall,TRUE
T_JOL B,38,2,Pusher - Clutter,61,20,jol,Pusher - ?,,recall,TRUE
T_JOL B,38,2,Dietary - Sacking,62,20,jol,Dietary - ?,,recall,TRUE
T_JOL B,38,2,Park - Hungry,63,10,jol,Park - ?,baseball,recall,TRUE
T_JOL B,38,2,Lift - Woman,64,10,jol,Lift - ?,,recall,TRUE
T_JOL B,38,2,Soon - Belt,65,20,jol,Soon - ?,,recall,TRUE
T_JOL B,38,2,Discover - Floor,66,20,jol,Discover - ?,,recall,TRUE
T_JOL B,38,2,Death - Business,67,10,jol,Death - ?,die,recall,TRUE
T_JOL B,38,2,Debate - Sight,68,40,jol,Debate - ?,lawyer,recall,TRUE
T_JOL B,38,2,Artery - Bronze,69,10,jol,Artery - ?,kidney,recall,TRUE
T_JOL B,38,2,Fix - Hand,70,10,jol,Fix - ?,,recall,TRUE
T_JOL B,38,2,Machine - Position,71,20,jol,Machine - ?,position,recall,TRUE
T_JOL B,38,2,Happy - Car,72,10,jol,Happy - ?,,recall,TRUE
T_JOL B,38,2,Allow - Tuck,73,90,jol,Allow - ?,,recall,TRUE
T_JOL B,38,2,Art - Lion,74,40,jol,Art - ?,,recall,TRUE
T_JOL B,38,2,Strong - Accident,75,10,jol,Strong - ?,,recall,TRUE
T_JOL B,38,2,Sugar - Riddle,76,10,jol,Sugar - ?,sweet,recall,TRUE
T_JOL B,38,2,Valley - Add,77,10,jol,Valley - ?,,recall,TRUE
T_JOL B,38,2,Cash - Would,78,20,jol,Cash - ?,loan,recall,TRUE
T_JOL B,38,2,Hide - Sick,79,40,jol,Hide - ?,,recall,TRUE
T_JOL B,38,2,King - Vase,80,10,jol,King - ?,palace,recall,TRUE
T_JOL C,39,1,Enough - Full,1,100,jol,Enough - ?,full,recall,TRUE
T_JOL C,39,1,Sip - Drink,2,60,jol,Sip - ?,drink,recall,TRUE
