ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
JOL A,37,2,16,Dine - Eat,67,Dine - ?,dinner,
JOL A,37,2,17,Shears - Scissors,46,Shears - ?,,
JOL A,37,2,18,Feud - Fight,56,Feud - ?,fight,
JOL A,37,2,19,Chill - Cold,46,Chill - ?,hot,
JOL A,37,2,20,Affection - Love,35,Affection - ?,love,
JOL A,37,2,21,Turn - Flip,65,Turn - ?,flip,
JOL A,37,2,22,Car - Windshield,34,Car - ?,driver,
JOL A,37,2,23,Bad - Villain,24,Bad - ?,boys,
JOL A,37,2,24,Bird - Penguin,24,Bird - ?,geese,
JOL A,37,2,25,Star - Actress,65,Star - ?,actress,
JOL A,37,2,26,Thread - Thimble,54,Thread - ?,thin,
JOL A,37,2,27,Even - Revenge,34,Even - ?,revenge,
JOL A,37,2,28,Pop - Balloon,90,Pop - ?,soda,
JOL A,37,2,29,Fruit - Strawberry,56,Fruit - ?,strawberry,
JOL A,37,2,30,Best - Favorite,56,Best - ?,,
JOL A,37,2,31,Cat - Panther,67,Cat - ?,panther,
JOL A,37,2,32,Glass - Breakable,89,Glass - ?,breakable,
JOL A,37,2,33,Dead - Coffin,46,Dead - ?,coffin,
JOL A,37,2,34,Plane - Aircraft,64,Plane - ?,,
JOL A,37,2,35,Fish - Sardine,24,Fish - ?,sardin,
JOL A,37,2,36,Baseball - League,56,Baseball - ?,,
JOL A,37,2,37,Money - Banker,43,Money - ?,banker,
JOL A,37,2,38,Honest - Truthful,67,Honest - ?,truthful,
JOL A,37,2,39,Sleep - Nap,34,Sleep - ?,,
JOL A,37,2,40,Fight - Brawl,34,Fight - ?,feud,
JOL A,37,2,41,Razor - Shave,34,Razor - ?,blade,
JOL A,37,2,42,Rights - Equal,34,Rights - ?,equal,
JOL A,37,2,43,Mason - Jar,90,Mason - ?,jar,
JOL A,37,2,44,Candle - Wax,67,Candle - ?,wax,
JOL A,37,2,45,Wrist - Bracelet,78,Wrist - ?,braclet,
JOL A,37,2,46,Element - Carbon,45,Element - ?,carbon,
JOL A,37,2,47,Gone - Away,67,Gone - ?,alone,
JOL A,37,2,48,Water - Drink,68,Water,drink,
JOL A,37,2,49,Earth - Ground,23,Earth - ?,ground,
JOL A,37,2,50,Alone - Lonely,87,Alone - ?,lonely,
JOL A,37,2,51,Dry - Wet,89,Dry - ?,wet,
JOL A,37,2,52,Safety - Seatbelt,31,Safety - ?,test,
JOL A,37,2,53,Truth - Lie,76,Truth - ?,honest,
JOL A,37,2,54,Phone - Communication,68,Phone - ?,conversation,
JOL A,37,2,55,Rod - Reel,45,Rod - ?,long,
JOL A,37,2,56,Flea - Tick,78,Flea - ?,tick,
JOL A,37,2,57,Loud - Noise,67,Loud - ?,noise,
JOL A,37,2,58,Own - Have,45,Own - ?,bought,
JOL A,37,2,59,Tantrum - Temper,12,Tantrum - ?,,
JOL A,37,2,60,Sun - Tan,87,Sun - ?,tan,
JOL A,37,2,61,Justice - Maroon,2,Justice - ?,purple,
JOL A,37,2,62,Stretch - Cloth,46,Stretch - ?,,
JOL A,37,2,63,Give - Steak,23,Give - ?,up,
JOL A,37,2,64,Maze - Election,12,Maze - ?,vote,
JOL A,37,2,65,Meat - Obtain,23,Meat - ?,,
JOL A,37,2,66,Crackle - Able,12,Crackle - ?,,
JOL A,37,2,67,Shell - Snake,32,Shell - ?,snake,
JOL A,37,2,68,Listen - Fiction,34,Listen - ?,heard,
JOL A,37,2,69,Keys - Joke,12,Keys - ?,latcg,
JOL A,37,2,70,Cake - Clothes,1,Cake - ?,clothes,
JOL A,37,2,71,Name - Hate,23,Name - ?,hate,
JOL A,37,2,72,Fuzzy - Bang,54,Fuzzy - ?,bang,
JOL A,37,2,73,Moat - Clear,2,Moat - ?,,
JOL A,37,2,74,Lease - Toil,1,Lease - ?,rent,
JOL A,37,2,75,Loan - Sign,23,Loan - ?,car,
JOL A,37,2,76,Both - Ounce,12,Both - ?,,
JOL A,37,2,77,Temperature - Morning,45,Temperature - ?,morning,
JOL A,37,2,78,Mirror - Children,34,Mirror - ?,car,
JOL A,37,2,79,Main - Scar,1,Main - ?,,
JOL A,37,2,80,Charm - Vehicle,12,Charm - ?,car,
T_JOL B,38,1,1,Extension - Long,60,Extension - ?,,
T_JOL B,38,1,2,Clue - Game,50,Clue - ?,mystery,
T_JOL B,38,1,3,Cactus - Plant,50,Cactus - ?,plant,
T_JOL B,38,1,4,Shoelace - Tie,10,Shoelace - ?,,
T_JOL B,38,1,5,Detective - Mystery,100,Detective - ?,mystery,
T_JOL B,38,1,6,Adjourn - End,20,Adjourn - ?,,
T_JOL B,38,1,7,Furry - Dog,70,Furry - ?,,
T_JOL B,38,1,8,Litter - Trash,30,Litter - ?,,
T_JOL B,38,1,9,Cherry - Red,50,Cherry - ?,fruit,
T_JOL B,38,1,10,Scalp - Head,80,Scalp - ?,hair,
T_JOL B,38,1,11,Driver - Car,40,Driver - ?,car,
T_JOL B,38,1,12,Chop - Cut,100,Chop - ?,cut,
T_JOL B,38,1,13,Mule - Donkey,10,Mule - ?,donkey,
T_JOL B,38,1,14,Document - Paper,100,Document - ?,paper,
T_JOL B,38,1,15,Incense - Smell,100,Incense - ?,scent,
T_JOL B,38,1,16,Dine - Eat,100,Dine - ?,eat,
T_JOL B,38,1,17,Shears - Scissors,10,Shears - ?,,
T_JOL B,38,1,18,Feud - Fight,20,Feud - ?,gas,
T_JOL B,38,1,19,Chill - Cold,80,Chill - ?,cold,
T_JOL B,38,1,20,Affection - Love,80,Affection - ?,lover,
T_JOL B,38,1,21,Turn - Flip,40,Turn - ?,,
T_JOL B,38,1,22,Car - Windshield,10,Car - ?,windhsield,
T_JOL B,38,1,23,Bad - Villain,20,Bad - ?,,
T_JOL B,38,1,24,Bird - Penguin,20,Bird - ?,,
T_JOL B,38,1,25,Star - Actress,30,Star - ?,actyres,
T_JOL B,38,1,26,Thread - Thimble,40,Thread - ?,needle,
T_JOL B,38,1,27,Even - Revenge,10,Even - ?,,
T_JOL B,38,1,28,Pop - Balloon,50,Pop - ?,corn,
T_JOL B,38,1,29,Fruit - Strawberry,50,Fruit - ?,cherry,
T_JOL B,38,1,30,Best - Favorite,20,Best - ?,favorite,
T_JOL B,38,1,31,Cat - Panther,20,Cat - ?,dog,
T_JOL B,38,1,32,Glass - Breakable,50,Glass - ?,mirror,
T_JOL B,38,1,33,Dead - Coffin,50,Dead - ?,alive,
T_JOL B,38,1,34,Plane - Aircraft,30,Plane - ?,,
T_JOL B,38,1,35,Fish - Sardine,70,Fish - ?,sardine,
T_JOL B,38,1,36,Baseball - League,100,Baseball - ?,park,
T_JOL B,38,1,37,Money - Banker,0,Money - ?,loan,
T_JOL B,38,1,38,Honest - Truthful,100,Honest - ?,lies,
T_JOL B,38,1,39,Sleep - Nap,30,Sleep - ?,awake,
T_JOL B,38,1,40,Fight - Brawl,30,Fight - ?,fligh,
T_JOL B,38,1,41,Razor - Shave,20,Razor - ?,,
T_JOL B,38,1,42,Rights - Equal,100,Rights - ?,,
T_JOL B,38,1,43,Mason - Jar,100,Mason - ?,jar,
T_JOL B,38,1,44,Candle - Wax,100,Candle - ?,,
T_JOL B,38,1,45,Wrist - Bracelet,70,Wrist - ?,bracelet,
T_JOL B,38,1,46,Element - Carbon,10,Element - ?,carbon,
T_JOL B,38,1,47,Gone - Away,100,Gone - ?,,
T_JOL B,38,1,48,Water - Drink,100,Water,drink,
T_JOL B,38,1,49,Earth - Ground,50,Earth - ?,planet,
T_JOL B,38,1,50,Alone - Lonely,100,Alone - ?,lonely,
T_JOL B,38,1,51,Dry - Wet,40,Dry - ?,wet,
T_JOL B,38,1,52,Safety - Seatbelt,100,Safety - ?,,
T_JOL B,38,1,53,Truth - Lie,40,Truth - ?,lies,
T_JOL B,38,1,54,Phone - Communication,20,Phone - ?,,
T_JOL B,38,1,55,Rod - Reel,40,Rod - ?,reel,
T_JOL B,38,1,56,Flea - Tick,100,Flea - ?,tick,
T_JOL B,38,1,57,Loud - Noise,100,Loud - ?,quiet,
T_JOL B,38,1,58,Own - Have,100,Own - ?,have,
T_JOL B,38,1,59,Tantrum - Temper,30,Tantrum - ?,fit,
T_JOL B,38,1,60,Sun - Tan,100,Sun - ?,tan,
T_JOL B,38,1,61,Justice - Maroon,10,Justice - ?,,
T_JOL B,38,1,62,Stretch - Cloth,50,Stretch - ?,,
T_JOL B,38,1,63,Give - Steak,20,Give - ?,,
T_JOL B,38,1,64,Maze - Election,70,Maze - ?,,
T_JOL B,38,1,65,Meat - Obtain,30,Meat - ?,obtain,
T_JOL B,38,1,66,Crackle - Able,30,Crackle - ?,,
T_JOL B,38,1,67,Shell - Snake,,Shell - ?,,
T_JOL B,38,1,68,Listen - Fiction,50,Listen - ?,ear,
T_JOL B,38,1,69,Keys - Joke,10,Keys - ?,car,
T_JOL B,38,1,70,Cake - Clothes,30,Cake - ?,,
T_JOL B,38,1,71,Name - Hate,10,Name - ?,number,
T_JOL B,38,1,72,Fuzzy - Bang,100,Fuzzy - ?,,
T_JOL B,38,1,73,Moat - Clear,70,Moat - ?,,
T_JOL B,38,1,74,Lease - Toil,20,Lease - ?,,
T_JOL B,38,1,75,Loan - Sign,80,Loan - ?,,
T_JOL B,38,1,76,Both - Ounce,100,Both - ?,,
T_JOL B,38,1,77,Temperature - Morning,20,Temperature - ?,Chill,
T_JOL B,38,1,78,Mirror - Children,90,Mirror - ?,,
T_JOL B,38,1,79,Main - Scar,10,Main - ?,,
T_JOL B,38,1,80,Charm - Vehicle,100,Charm - ?,bracelet,
T_JOL B,38,2,1,Delinquent - Bad,20,Delinquent - ?,bad,
T_JOL B,38,2,2,Digestion - Stomach,70,Digestion - ?,stomach,
T_JOL B,38,2,3,Wage - Money,20,Wage - ?,money,
T_JOL B,38,2,4,Chisel - Hammer,20,Chisel - ?,,
T_JOL B,38,2,5,Editor - News,60,Editor - ?,paper,
T_JOL B,38,2,6,Hornet - Sting,60,Hornet - ?,,
T_JOL B,38,2,7,Bitter - Cold,10,Bitter - ?,,
T_JOL B,38,2,8,Root - Plant,60,Root - ?,plant,
T_JOL B,38,2,9,Swan - Bird,50,Swan - ?,,
T_JOL B,38,2,10,Paw - Dog,40,Paw - ?,dog,
T_JOL B,38,2,11,Way - Out,100,Way - ?,,
T_JOL B,38,2,12,Hygiene - Clean,60,Hygiene - ?,clean,
T_JOL B,38,2,13,Bridge - Water,30,Bridge - ?,,
T_JOL B,38,2,14,Geology - Rock,30,Geology - ?,number,
T_JOL B,38,2,15,Revolution - War,50,Revolution - ?,,
T_JOL B,38,2,16,Discussion - Talk,20,Discussion - ?,debate,
T_JOL B,38,2,17,Herd - Cow,50,Herd - ?,,
T_JOL B,38,2,18,Credit - Card,100,Credit - ?,card,
T_JOL B,38,2,19,Orchid - Flower,30,Orchid - ?,flower,
T_JOL B,38,2,20,Tuna -  Fish,50,Tuna - ?,fish,
T_JOL B,38,2,21,Full - Enough,10,Full - ?,,
T_JOL B,38,2,22,Drink - Sip,50,Drink - ?,cold,
T_JOL B,38,2,23,Dark - Cave,30,Dark - ?,nigh,
T_JOL B,38,2,24,Take - Seize,40,Take - ?,,
T_JOL B,38,2,25,Height - Growth,60,Height - ?,,
T_JOL B,38,2,26,Sentence - Word,30,Sentence - ?,,
T_JOL B,38,2,27,Bug - Wasp,30,Bug - ?,beetle,
T_JOL B,38,2,28,Math - Division,60,Math - ?,problem,
T_JOL B,38,2,29,Law - Attorney,60,Law - ?,debate,
T_JOL B,38,2,30,Great - Fantastic,30,Great - ?,,
T_JOL B,38,2,31,Key - Latch,30,Key - ?,,
T_JOL B,38,2,32,Hot - Chili,30,Hot - ?,chili,
T_JOL B,38,2,33,Ball - Racket,70,Ball - ?,,
T_JOL B,38,2,34,Work - Chore,30,Work - ?,,
T_JOL B,38,2,35,Hunger - Famine,50,Hunger - ?,,
T_JOL B,38,2,36,Sleep - Drowsy,60,Sleep - ?,awake,
T_JOL B,38,2,37,Smell - Stench,40,Smell - ?,,
T_JOL B,38,2,38,Clothes - Attire,70,Clothes - ?,attire,
T_JOL B,38,2,39,Plane - Pilot,50,Plane - ?,,
T_JOL B,38,2,40,Fire - Blaze,50,Fire - ?,hot,
T_JOL B,38,2,41,Due - Assignment,10,Due - ?,,
T_JOL B,38,2,42,Number - Amount,20,Number - ?,,
T_JOL B,38,2,43,Location - Site,50,Location - ?,,
T_JOL B,38,2,44,Dump - Waste,80,Dump - ?,waste,
T_JOL B,38,2,45,Trial - Jury,30,Trial - ?,jury,
T_JOL B,38,2,46,Architecture - Design,30,Architecture - ?,desgin,
T_JOL B,38,2,47,Grill -Bar,80,Grill - ?,,
T_JOL B,38,2,48,Kidney - Liver,40,Kidney - ?,liver,
T_JOL B,38,2,49,Begin - End,30,Begin - ?,,
T_JOL B,38,2,50,Blow - Wind,90,Blow - ?,,
T_JOL B,38,2,51,Pop - Soda,80,Pop - ?,balloom,
T_JOL B,38,2,52,Wine - Cheese,10,Wine - ?,,
T_JOL B,38,2,53,Bathroom - Toilet,40,Bathroom - ?,toilet,
T_JOL B,38,2,54,Choice - Decision,60,Choice - ?,,
T_JOL B,38,2,55,Shoe - Foot,40,Shoe - ?,,
T_JOL B,38,2,NA,Past - Future,60,Meaning - ?,NA,
T_JOL B,38,2,57,Lettuce - Salad,40,Lettuce - ?,salad,
T_JOL B,38,2,58,Honey - Bee,50,Honey - ?,bee,
T_JOL B,38,2,59,Baby - Child,80,Baby - ?,child,
T_JOL B,38,2,60,Circle - Round,80,Circle - ?,round,
T_JOL B,38,2,61,Pusher - Clutter,20,Pusher - ?,,
T_JOL B,38,2,62,Dietary - Sacking,20,Dietary - ?,,
T_JOL B,38,2,63,Park - Hungry,10,Park - ?,baseball,
T_JOL B,38,2,64,Lift - Woman,10,Lift - ?,,
T_JOL B,38,2,65,Soon - Belt,20,Soon - ?,,
T_JOL B,38,2,66,Discover - Floor,20,Discover - ?,,
T_JOL B,38,2,67,Death - Business,10,Death - ?,die,
T_JOL B,38,2,68,Debate - Sight,40,Debate - ?,lawyer,
T_JOL B,38,2,69,Artery - Bronze,10,Artery - ?,kidney,
T_JOL B,38,2,70,Fix - Hand,10,Fix - ?,,
T_JOL B,38,2,71,Machine - Position,20,Machine - ?,position,
T_JOL B,38,2,72,Happy - Car,10,Happy - ?,,
T_JOL B,38,2,73,Allow - Tuck,90,Allow - ?,,
T_JOL B,38,2,74,Art - Lion,40,Art - ?,,
T_JOL B,38,2,75,Strong - Accident,10,Strong - ?,,
T_JOL B,38,2,76,Sugar - Riddle,10,Sugar - ?,sweet,
T_JOL B,38,2,77,Valley - Add,10,Valley - ?,,
T_JOL B,38,2,78,Cash - Would,20,Cash - ?,loan,
T_JOL B,38,2,79,Hide - Sick,40,Hide - ?,,
T_JOL B,38,2,80,King - Vase,10,King - ?,palace,
T_JOL C,39,1,1,Enough - Full,100,Enough - ?,full,
T_JOL C,39,1,2,Sip - Drink,60,Sip - ?,drink,
T_JOL C,39,1,3,Cave - Dark,80,Cave - ?,dark,
T_JOL C,39,1,4,Seize - Take,50,Seize - ?,take,
T_JOL C,39,1,5,Growth - Height,100,Growth - ?,height,
T_JOL C,39,1,6,Word - Sentence,50,Word - ?,,
T_JOL C,39,1,7,Wasp - Bug,70,Wasp - ?,bug,
T_JOL C,39,1,8,Division - Math,0,Division - ?,math,
T_JOL C,39,1,9,Attorney - Law,100,Attorney - ?,law,
T_JOL C,39,1,10,Fantastic - Great,50,Fantastic - ?,great,
T_JOL C,39,1,11,Latch - Key,0,Latch - ?,,
T_JOL C,39,1,12,Chili - Hot,100,Chili - ?,hot,
T_JOL C,39,1,13,Racket - Ball,90,Racket - ?,ball,
T_JOL C,39,1,14,Chore - Work,0,Chore - ?,work,
T_JOL C,39,1,15,Famine - Hunger,100,Famine - ?,hunger,
T_JOL C,39,1,16,Drowsy - Sleep,80,Drowsy - ?,sleep,
T_JOL C,39,1,17,Stench - Smell,0,Stench - ?,,
T_JOL C,39,1,18,Attire - Clothes,60,Attire - ?,uniform,
T_JOL C,39,1,19,Pilot - Plane,100,Pilot - ?,airplane,
T_JOL C,39,1,20,Blaze - Fire,50,Blaze - ?,fire,
T_JOL C,39,1,21,Bad - Delinquent,50,Bad - ?,good,
T_JOL C,39,1,22,Stomach - Digestion,70,Stomach - ?,digestion,
T_JOL C,39,1,23,Money - Wage,100,Money - ?,cash,
T_JOL C,39,1,24,News - Editor,90,News - ?,reporter,
T_JOL C,39,1,25,Sting - Hornet,80,Sting - ?,hornet,
T_JOL C,39,1,26,Cold - Bitter,0,Cold - ?,hot,
T_JOL C,39,1,27,Plant - Root,80,Plant - ?,green,
T_JOL C,39,1,28,Bird - Swan,50,Bird - ?,,
T_JOL C,39,1,29,Dog - Paw,90,Dog - ?,paw,
T_JOL C,39,1,30,Out - Way,0,Out - ?,in,
T_JOL C,39,1,31,Clean - Hygiene,100,Clean - ?,hygiene,
T_JOL C,39,1,32,Water - Bridge,5,Water- ?,bridge,
T_JOL C,39,1,33,Rock - Geology,60,Rock - ?,mountains,
T_JOL C,39,1,34,War - Revolution,40,War - ?,revolution,
T_JOL C,39,1,35,Talk - Discussion,80,Talk - ?,words,
T_JOL C,39,1,36,Cow - Herd,50,Cow - ?,herd,
T_JOL C,39,1,37,Card - Credit,0,Card - ?,credit,
T_JOL C,39,1,38,Flower - Orchid,80,Flower - ?,orchid,
T_JOL C,39,1,39,Fish - Tuna,30,Fish - ?,tuna,
T_JOL C,39,1,40,Hammer - Chisel,0,Hammer - ?,,
T_JOL C,39,1,41,Assignment - Due,100,Assignment - ?,due,
T_JOL C,39,1,42,Amount - Number,90,Amount - ?,number,
T_JOL C,39,1,43,Site - Location,40,Site - ?,position,
T_JOL C,39,1,44,Waste - Dump,60,Waste - ?,dump,
T_JOL C,39,1,45,Jury - Trial,70,Jury - ?,law,
T_JOL C,39,1,46,Design - Architecture,0,Design - ?,architecture,
T_JOL C,39,1,47,Bar - Grill,80,Bar - ?,,
T_JOL C,39,1,48,Liver - Kidney,60,Liver - ?,kidney,
T_JOL C,39,1,49,End - Begin,90,End - ?,begin,
T_JOL C,39,1,50,Wind - Blow,25,Wind - ?,blow,
T_JOL C,39,1,51,Soda - Pop,80,Soda - ?,pop,
T_JOL C,39,1,52,Cheese - Wine,0,Cheese - ?,wine,
T_JOL C,39,1,53,Toilet - Bathroom,90,Toilet - ?,bathroom,
T_JOL C,39,1,54,Decision - Choice,60,Decision - ?,,
T_JOL C,39,1,55,Foot - Shoe,100,Foot - ?,shoe,
T_JOL C,39,1,56,Future - Past,70,Future - ?,present,
T_JOL C,39,1,57,Salad - Lettuce,100,Salad - ?,lettice,
T_JOL C,39,1,58,Bee - Honey,100,Bee - ?,bug,
T_JOL C,39,1,59,Child - Baby,80,Child - ?,,
T_JOL C,39,1,60,Round - Circle,100,Round - ?,circle,
T_JOL C,39,1,61,Clutter - Pusher,0,Clutter - ?,,
T_JOL C,39,1,62,Sacking - Dietary,0,Sacking - ?,,
T_JOL C,39,1,63,Hungry - Park,0,Hungry - ?,famine,
T_JOL C,39,1,64,Woman - Lift,0,Woman - ?,girl,
T_JOL C,39,1,65,Belt - Soon,0,Belt - ?,,
T_JOL C,39,1,66,Floor - Discover,0,Floor - ?,,
T_JOL C,39,1,67,Business - Death,0,Business - ?,death,
T_JOL C,39,1,68,Sight - Debate,0,Sight - ?,,
T_JOL C,39,1,69,Bronze - Artery,0,Bronze - ?,,
T_JOL C,39,1,70,Hand - Fix,0,Hand - ?,,
T_JOL C,39,1,71,Position - Machine,0,Position - ?,,
T_JOL C,39,1,72,Car - Happy,0,Car - ?,,
T_JOL C,39,1,73,Tuck - Allow,0,Tuck - ?,,
T_JOL C,39,1,74,Lion - Art,0,Lion - ?,,
T_JOL C,39,1,75,Accident - Strong,0,Accident - ?,car,
T_JOL C,39,1,76,Riddle - Sugar,0,Riddle - ?,,
T_JOL C,39,1,77,Add - Valley,0,Add - ?,subtract,
T_JOL C,39,1,78,Would - Cash,0,Would - ?,cash,
T_JOL C,39,1,79,Sick - Hide,0,Sick - ?,,
T_JOL C,39,1,80,Vase - King,0,Vase - ?,,
T_JOL C,39,2,1,Flip - Turn,0,Flip - ?,shoe,
T_JOL C,39,2,2,Windshield - Car,100,Windshield - ?,car,
T_JOL C,39,2,3,Villain - Bad,80,Villian - ?,bad,
T_JOL C,39,2,4,Penguin - Bird,0,Penguin - ?,bird,
T_JOL C,39,2,5,Actress - Star,60,Actress - ?,star,
T_JOL C,39,2,6,Thimble - Thread,0,Thimble - ?,,
T_JOL C,39,2,7,Revenge - Even,0,Revenge - ?,evil,
T_JOL C,39,2,8,Balloon - Pop,40,Balloon - ?,air,
T_JOL C,39,2,9,Strawberry - Fruit,50,Strawberry - ?,fruit,
T_JOL C,39,2,10,Favorite - Best,8,Favorite - ?,,
T_JOL C,39,2,11,Panther - Cat,20,Panther - ?,cat,
T_JOL C,39,2,12,Breakable - Glass,30,Breakable - ?,glass,
T_JOL C,39,2,13,Coffin - Dead,80,Coffin - ?,death,
T_JOL C,39,2,14,Aircraft - Plane,,Aircraft - ?,pilot,
T_JOL C,39,2,15,Sardine - Fish,0,Sardine - ?,fish,
T_JOL C,39,2,16,League - Baseball,0,League - ?,baseball,
T_JOL C,39,2,17,Banker - Money,100,Banker - ?,money,
T_JOL C,39,2,18,Truthful - Honest,50,Truthful - ?,,
T_JOL C,39,2,19,Nap - Sleep,30,Nap - ?,sleep,
T_JOL C,39,2,20,Brawl - Fight,0,Brawl - ?,,
T_JOL C,39,2,21,Long - Extension,0,Long - ?,extension,
T_JOL C,39,2,22,Game - Clue,80,Game - ?,,
T_JOL C,39,2,23,Tie - Shoelace,10,Tie - ?,attire,
T_JOL C,39,2,24,Mystery - Detective,40,Mystery - ?,detective,
T_JOL C,39,2,25,End - Adjourn,0,End - ?,begin,
T_JOL C,39,2,26,Dog - Furry,0,Dog - ?,paw,
T_JOL C,39,2,27,Trash - Litter,0,Trash - ?,dump,
T_JOL C,39,2,28,Red - Cherry,90,Red - ?,cherry,
T_JOL C,39,2,29,Head - Scalp,50,Head - ?,sculp,
T_JOL C,39,2,30,Car - Driver,90,Car - ?,driver,
T_JOL C,39,2,31,Cut - Chop,40,Cut - ?,blood,
T_JOL C,39,2,32,Donkey - Mule,80,Donkey - ?,mule,
T_JOL C,39,2,33,Paper - Document,100,Paper - ?,document,
T_JOL C,39,2,34,Smell - Incense,0,Smell - ?,,
T_JOL C,39,2,35,Eat - Dine,100,Eat - ?,dine,
T_JOL C,39,2,36,Scissors - Shears,0,Scissors - ?,cut,
T_JOL C,39,2,37,Fight - Feud,0,Fight - ?,flight,
T_JOL C,39,2,38,Plant - Cactus,50,Plant - ?,green,
T_JOL C,39,2,39,Cold - Chill,100,Cold - ?,chill,
T_JOL C,39,2,40,Love - Affection,50,Love - ?,affection,
T_JOL C,39,2,41,Shave - Razor,40,Shave - ?,razor,
T_JOL C,39,2,42,Equal - Rights,0,Equal - ?,rights,
T_JOL C,39,2,43,Jar - Mason,0,Jar - ?,jam,
T_JOL C,39,2,44,Wax - Candle,100,Wax - ?,floor,
T_JOL C,39,2,45,Bracelet - Wrist,30,Bracelet - ?,wrist,
T_JOL C,39,2,46,Carbon - Element,100,Carbon - ?,element,
T_JOL C,39,2,47,Away - Gone,60,Away - ?,gone,
T_JOL C,39,2,48,Drink - Water,100,Drink - ?,sip,
T_JOL C,39,2,49,Ground - Earth,50,Ground - ?,earth,
T_JOL C,39,2,50,Lonely - Alone,70,Lonely - ?,alone,
T_JOL C,39,2,51,Seatbelt - Safety,0,Seatbelt - ?,safety,
T_JOL C,39,2,52,Lie - Truth,50,Lie - ?,truthful,
T_JOL C,39,2,53,Communication - Phone,90,Communication - ?,phone,
T_JOL C,39,2,54,Reel - Rod,0,Reel - ?,,
T_JOL C,39,2,55,Tick - Flea,50,Tick - ?,hornet,
T_JOL C,39,2,56,Noise - Loud,100,Noise - ?,lound,
T_JOL C,39,2,57,Have - Own,80,Have - ?,obtain,
T_JOL C,39,2,58,Temper - Tantrum,0,Temper - ?,,
T_JOL C,39,2,59,Tan - Sun,100,Tan - ?,sun,
T_JOL C,39,2,60,Maroon - Justice,0,Maroon - ?,,
T_JOL C,39,2,61,Cloth - Stretch,0,Cloth - ?,design,
T_JOL C,39,2,62,Election - Maze,0,Election - ?,rights,
T_JOL C,39,2,63,Charm - Vehicle,0,Charm - ?,love,
T_JOL C,39,2,64,Obtain - Meat,0,Obtain - ?,have,
T_JOL C,39,2,65,Able - Crackle,0,Able - ?,,
T_JOL C,39,2,66,Shake - Shell,0,Shake - ?,hand,
T_JOL C,39,2,67,Fiction - Listen,70,Fiction - ?,story,
T_JOL C,39,2,68,Joke - Keys,0,Joke - ?,funny,
T_JOL C,39,2,69,Hate - Name,0,Hate - ?,love,
T_JOL C,39,2,70,Bang - Fuzzy,0,Bang - ?,,
T_JOL C,39,2,71,Clear - Moat,0,Clear - ?,,
T_JOL C,39,2,72,Wet - Dry,100,Wet - ?,dry,
T_JOL C,39,2,73,Steak - Give,0,Steak - ?,cut,
T_JOL C,39,2,74,Clothes - Cake,0,Clothes - ?,design,
T_JOL C,39,2,75,Toil - Lease,0,Toil - ?,,
T_JOL C,39,2,76,Sign - Loan,0,Sign - ?,elections,
T_JOL C,39,2,77,Ounce - Both,0,Ounce - ?,,
T_JOL C,39,2,78,Morning - Temperature,0,Morning - ?,temperature,
T_JOL C,39,2,79,Children - Mirror,0,Children - ?,,
T_JOL C,39,2,80,Main - Scar,0,Main - ?,,
T_JOL D,40,1,1,Flip - Turn,45,Flip - ?,,
T_JOL D,40,1,2,Windshield - Car,67,Windsield - ?,car,
T_JOL D,40,1,3,Villain - Bad,,Villian - ?,bad,
T_JOL D,40,1,4,Penguin - Bird,78,Penguin - ?,bird,
T_JOL D,40,1,5,Actress - Star,56,Actress - ?,star,
T_JOL D,40,1,6,Thimble - Thread,23,Thimble - ?,,
T_JOL D,40,1,7,Revenge - Even,56,Revenge - ?,even,
T_JOL D,40,1,8,Balloon - Pop,55,Balloon - ?,pop,
T_JOL D,40,1,9,Strawberry - Fruit,78,Strawberry - ?,fruit,
T_JOL D,40,1,10,Favorite - Best,78,Favorite - ?,,
T_JOL D,40,1,11,Panther - Cat,78,Panther - ?,cat,
T_JOL D,40,1,12,Breakable - Glass,78,Breakable - ?,glass,
T_JOL D,40,1,13,Coffin - Dead,7,Coffin - ?,dead,
T_JOL D,40,1,14,Aircraft - Plane,99,Aircraft - ?,plane,
T_JOL D,40,1,15,Sardine - Fish,88,Sardine - ?,fish,
T_JOL D,40,1,16,League - Baseball,67,League - ?,baseball,
T_JOL D,40,1,17,Banker - Money,88,Banker - ?,cash,
T_JOL D,40,1,18,Truthful - Honest,77,Truthful - ?,Honest,
T_JOL D,40,1,19,Nap - Sleep,45,Nap - ?,sleep,
T_JOL D,40,1,20,Brawl - Fight,56,Brawl - ?,fight,
T_JOL D,40,1,21,Long - Extension,45,Long - ?,,
T_JOL D,40,1,22,Game - Clue,54,Game - ?,clue,
T_JOL D,40,1,23,Tie - Shoelace,9,Tie - ?,shoelace,
T_JOL D,40,1,24,Mystery - Detective,67,Mystery - ?,,
T_JOL D,40,1,25,End - Adjourn,,End - ?,,
T_JOL D,40,1,26,Dog - Furry,78,Dog - ?,food,
T_JOL D,40,1,27,Trash - Litter,67,Trash - ?,litter,
T_JOL D,40,1,28,Red - Cherry,88,Red - ?,cherry,
T_JOL D,40,1,29,Head - Scalp,67,Head - ?,,
T_JOL D,40,1,30,Car - Driver,78,Car - ?,windshield,
T_JOL D,40,1,31,Cut - Chop,88,Cut - ?,,
T_JOL D,40,1,32,Donkey - Mule,88,Donkey - ?,mule,
