ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,85,1,4,40,A 88,Number,N,TRUE,OE,,,,,,,p,1055,1002237,,,
CVOE updated,85,1,4,41,I 67,Number,N,FALSE,OE,,,,,,,q,864,1003613,,,
CVOE updated,85,1,4,42,D 40,Number,N,FALSE,OE,,,,,,,p,800,1004933,,,
CVOE updated,85,1,4,43,P 79,Letter,Y,TRUE,CV,,,,,,,q,1636,1007085,,,
CVOE updated,85,1,4,44,U 24,Number,Y,TRUE,OE,,,,,,,p,1678,1009277,,,
CVOE updated,85,1,4,45,P 74,Number,N,FALSE,OE,,,,,,,p,1277,1011077,,,
CVOE updated,85,1,4,46,E 70,Number,N,TRUE,OE,,,,,,,p,965,1012565,,,
CVOE updated,85,1,4,47,S 27,Number,N,TRUE,OE,,,,,,,q,746,1013829,,,
CVOE updated,85,1,4,48,E 54,Letter,Y,TRUE,CV,,,,,,,p,2511,1016861,,,
CVOE updated,85,1,4,49,A 53,Letter,N,FALSE,CV,,,,,,,p,2013,1019397,,,
CVOE updated,85,1,4,50,P 34,Letter,N,FALSE,CV,,,,,,,q,1360,1021277,,,
CVOE updated,85,1,4,51,D 74,Number,Y,FALSE,OE,,,,,,,p,1149,1022949,,,
CVOE updated,85,1,4,52,A 03,Letter,Y,FALSE,CV,,,,,,,q,1042,1024509,,,
CVOE updated,85,1,4,53,E 24,Number,Y,TRUE,OE,,,,,,,p,5749,1030766,,,
CVOE updated,85,1,4,54,I 58,Letter,Y,TRUE,CV,,,,,,,p,6313,1037597,,,
CVOE updated,85,1,4,55,D 77,Number,Y,TRUE,OE,,,,,,,q,1271,1039389,,,
CVOE updated,85,1,4,56,S 75,Number,N,TRUE,OE,,,,,,,q,1255,1041157,,,
CVOE updated,85,1,4,57,I 20,Letter,Y,TRUE,CV,,,,,,,p,1496,1043165,,,
CVOE updated,85,1,4,58,J 52,Letter,N,FALSE,CV,,,,,,,q,1176,1044861,,,
CVOE updated,85,1,4,59,A 38,Number,Y,TRUE,OE,,,,,,,p,2277,1047662,,,
CVOE updated,85,1,4,60,I 60,Letter,Y,TRUE,CV,,,,,,,p,1347,1049533,,,
CVOE updated,85,1,4,61,S 51,Number,Y,TRUE,OE,,,,,,,q,2057,1052109,,,
CVOE updated,85,1,4,62,D 63,Letter,Y,TRUE,CV,,,,,,,q,1594,1054213,,,
CVOE updated,85,1,4,63,U 27,Letter,N,FALSE,CV,,,,,,,p,1829,1056565,,,
CVOE updated,85,1,4,64,J 77,Letter,N,TRUE,CV,,,,,,,q,1063,1058149,,,
CVOE updated,85,1,4,65,O 15,Number,Y,FALSE,OE,,,,,,,q,2799,1061469,,,
CVOE updated,85,1,4,66,J 20,Letter,Y,FALSE,CV,,,,,,,q,987,1062974,,,
CVOE updated,85,1,4,67,U 97,Number,Y,FALSE,OE,,,,,,,q,1839,1065326,,,
CVOE updated,85,1,4,68,H 03,Number,N,TRUE,OE,,,,,,,q,1921,1067758,,,
CVOE updated,85,1,4,69,O 04,Letter,Y,TRUE,CV,,,,,,,p,1456,1069726,,,
CVOE updated,85,1,4,70,E 10,Letter,N,TRUE,CV,,,,,,,p,705,1070942,,,
CVOE updated,85,1,4,71,I 52,Letter,N,TRUE,CV,,,,,,,p,952,1072406,,,
CVOE updated,85,1,4,72,H 81,Number,Y,TRUE,OE,,,,,,,q,1373,1074294,,,
CVOE updated,85,1,4,73,I 41,Number,N,FALSE,OE,,,,,,,q,882,1075686,,,
CVOE updated,85,1,4,74,U 19,Letter,Y,FALSE,CV,,,,,,,p,2402,1078606,,,
CVOE updated,85,1,4,75,O 17,Number,Y,FALSE,OE,,,,,,,q,2069,1081190,,,
CVOE updated,85,1,4,76,A 10,Number,N,TRUE,OE,,,,,,,p,1277,1082982,,,
CVOE updated,85,1,4,77,P 93,Letter,Y,TRUE,CV,,,,,,,p,837,1084342,,,
CVOE updated,85,1,4,78,E 59,Letter,N,FALSE,CV,,,,,,,p,3519,1088374,,,
CVOE updated,85,1,4,79,O 53,Letter,N,FALSE,CV,,,,,,,p,1974,1090862,,,
CVOE updated,85,1,4,80,A 96,Letter,N,TRUE,CV,,,,,,,p,1090,1092462,,,
CVOE updated,85,1,4,81,H 36,Letter,Y,FALSE,CV,,,,,,,q,1066,1094038,,,
CVOE updated,85,1,4,82,A 63,Letter,N,FALSE,CV,,,,,,,p,842,1095398,,,
CVOE updated,85,1,4,83,I 38,Letter,N,TRUE,CV,,,,,,,p,1196,1097102,,,
CVOE updated,85,1,4,84,O 51,Number,Y,FALSE,OE,,,,,,,q,1720,1099342,,,
CVOE updated,85,1,4,85,J 26,Number,N,FALSE,OE,,,,,,,p,1166,1101022,,,
CVOE updated,85,1,4,86,S 34,Letter,Y,FALSE,CV,,,,,,,q,1451,1102990,,,
CVOE updated,85,1,4,87,U 85,Number,Y,FALSE,OE,,,,,,,q,2524,1106030,,,
CVOE updated,85,1,4,88,J 77,Number,N,TRUE,OE,,,,,,,q,1226,1107766,,,
CVOE updated,85,1,4,89,I 73,Letter,Y,FALSE,CV,,,,,,,p,956,1109246,,,
CVOE updated,85,1,4,90,H 46,Number,Y,FALSE,OE,,,,,,,p,1337,1111094,,,
CVOE updated,85,1,4,91,D 04,Number,N,FALSE,OE,,,,,,,p,903,1112510,,,
CVOE updated,85,1,4,92,P 72,Letter,Y,FALSE,CV,,,,,,,q,1007,1114030,,,
CVOE updated,85,1,4,93,D 99,Number,Y,TRUE,OE,,,,,,,q,1186,1115726,,,
CVOE updated,85,1,4,94,U 25,Letter,Y,FALSE,CV,,,,,,,p,1158,1117398,,,
CVOE updated,85,1,4,95,O 32,Letter,N,TRUE,CV,,,,,,,p,2395,1120302,,,
CVOE updated,85,1,4,96,E 80,Letter,N,TRUE,CV,,,,,,,p,2254,1123078,,,
CVOE updated,85,1,4,97,O 84,Number,Y,TRUE,OE,,,,,,,p,1703,1125294,,,
CVOE updated,85,1,4,98,A 78,Number,N,TRUE,OE,,,,,,,p,1046,1126854,,,
CVOE updated,85,1,4,99,S 05,Number,N,TRUE,OE,,,,,,,q,936,1128310,,,
CVOE updated,85,1,4,100,U 35,Letter,Y,FALSE,CV,,,,,,,p,1189,1130014,,,
CVOE updated,85,1,4,101,H 14,Letter,N,FALSE,CV,,,,,,,q,2545,1133070,,,
CVOE updated,85,1,4,102,U 15,Number,Y,FALSE,OE,,,,,,,q,1190,1134782,,,
CVOE updated,85,1,4,103,E 36,Letter,Y,TRUE,CV,,,,,,,p,1346,1136638,,,
CVOE updated,85,1,4,104,P 70,Letter,N,FALSE,CV,,,,,,,q,1856,1139014,,,
CVOE updated,85,1,4,105,O 44,Number,Y,TRUE,OE,,,,,,,p,1809,1141334,,,
CVOE updated,85,1,4,106,S 41,Letter,Y,TRUE,CV,,,,,,,q,1900,1143742,,,
CVOE updated,85,1,4,107,D 83,Letter,N,TRUE,CV,,,,,,,q,795,1145054,,,
CVOE updated,85,1,4,108,J 39,Letter,N,TRUE,CV,,,,,,,q,614,1146190,,,
CVOE updated,85,1,4,109,S 22,Number,Y,FALSE,OE,,,,,,,p,1417,1148126,,,
CVOE updated,85,1,4,110,D 89,Letter,Y,TRUE,CV,,,,,,,q,1635,1150278,,,
CVOE updated,85,1,4,111,P 87,Letter,N,TRUE,CV,,,,,,,q,1061,1151854,,,
CVOE updated,85,1,4,112,H 42,Letter,N,FALSE,CV,,,,,,,q,1470,1153846,,,
CVOE updated,85,1,4,113,S 49,Letter,N,TRUE,CV,,,,,,,q,782,1155142,,,
CVOE updated,85,1,4,114,J 20,Number,Y,FALSE,OE,,,,,,,p,1114,1156774,,,
CVOE updated,85,1,4,115,O 19,Letter,Y,FALSE,CV,,,,,,,p,2105,1159398,,,
CVOE updated,85,1,4,116,H 50,Letter,N,FALSE,CV,,,,,,,q,1160,1161070,,,
CVOE updated,85,1,4,117,I 68,Number,Y,TRUE,OE,,,,,,,p,957,1162550,,,
CVOE updated,85,1,4,118,J 72,Number,N,FALSE,OE,,,,,,,p,1042,1164102,,,
CVOE updated,85,1,4,119,O 21,Number,N,FALSE,OE,,,,,,,q,2132,1166742,,,
CVOE updated,85,1,4,120,H 22,Number,N,FALSE,OE,,,,,,,p,1777,1169038,,,
CVOE_B,66,1,1,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,1,11,A 24,,,TRUE,OE,,,,p,1108,62488,,,,,,
CVOE_B,66,1,1,12,O 83,,,FALSE,OE,,,,q,697,63704,,,,,,
CVOE_B,66,1,1,13,H 55,,,TRUE,OE,,,,q,765,64984,,,,,,
CVOE_B,66,1,1,14,P 10,,,FALSE,OE,,,,p,621,66120,,,,,,
CVOE_B,66,1,1,15,D 30,,,FALSE,OE,,,,p,539,67184,,,,,,
CVOE_B,66,1,1,16,U 62,,,TRUE,OE,,,,p,574,68272,,,,,,
CVOE_B,66,1,1,17,P 95,,,TRUE,OE,,,,q,577,69368,,,,,,
CVOE_B,66,1,1,18,U 06,,,TRUE,OE,,,,p,556,70440,,,,,,
CVOE_B,66,1,1,19,E 75,,,FALSE,OE,,,,q,533,71496,,,,,,
CVOE_B,66,1,1,20,I 67,,,FALSE,OE,,,,q,640,72656,,,,,,
CVOE_B,66,1,1,21,S 13,,,TRUE,OE,,,,q,616,73792,,,,,,
CVOE_B,66,1,1,22,P 78,,,FALSE,OE,,,,p,571,74880,,,,,,
CVOE_B,66,1,1,23,I 15,,,FALSE,OE,,,,q,718,76120,,,,,,
CVOE_B,66,1,1,24,D 27,,,TRUE,OE,,,,q,727,77368,,,,,,
CVOE_B,66,1,1,25,O 94,,,TRUE,OE,,,,p,546,78440,,,,,,
CVOE_B,66,1,1,26,A 65,,,FALSE,OE,,,,q,600,79560,,,,,,
CVOE_B,66,1,1,27,I 42,,,TRUE,OE,,,,p,536,80616,,,,,,
CVOE_B,66,1,1,28,E 25,,,FALSE,OE,,,,q,579,81712,,,,,,
CVOE_B,66,1,1,29,H 49,,,TRUE,OE,,,,q,734,82960,,,,,,
CVOE_B,66,1,1,30,S 18,,,FALSE,OE,,,,p,657,84136,,,,,,
CVOE_B,66,1,1,31,H 51,,,TRUE,OE,,,,q,572,85224,,,,,,
CVOE_B,66,1,1,32,U 14,,,TRUE,OE,,,,p,552,86296,,,,,,
CVOE_B,66,1,1,33,E 02,,,TRUE,OE,,,,p,605,87416,,,,,,
CVOE_B,66,1,1,34,J 26,,,FALSE,OE,,,,p,598,88528,,,,,,
CVOE_B,66,1,1,35,D 24,,,FALSE,OE,,,,p,494,89544,,,,,,
CVOE_B,66,1,1,36,O 50,,,TRUE,OE,,,,p,569,90632,,,,,,
CVOE_B,66,1,1,37,U 16,,,TRUE,OE,,,,p,548,91704,,,,,,
CVOE_B,66,1,1,38,O 15,,,FALSE,OE,,,,q,514,92736,,,,,,
CVOE_B,66,1,1,39,D 32,,,FALSE,OE,,,,p,610,93872,,,,,,
CVOE_B,66,1,1,40,S 67,,,TRUE,OE,,,,q,589,94984,,,,,,
CVOE_B,66,1,1,41,J 74,,,FALSE,OE,,,,p,435,95936,,,,,,
CVOE_B,66,1,1,42,D 92,,,FALSE,OE,,,,q,476,96936,,,,,,
CVOE_B,66,1,1,43,A 65,,,FALSE,OE,,,,q,620,98080,,,,,,
CVOE_B,66,1,1,44,I 87,,,FALSE,OE,,,,q,650,99256,,,,,,
CVOE_B,66,1,1,45,H 61,,,TRUE,OE,,,,q,573,100352,,,,,,
CVOE_B,66,1,1,46,E 59,,,FALSE,OE,,,,q,584,101456,,,,,,
CVOE_B,66,1,1,47,I 33,,,FALSE,OE,,,,q,542,102520,,,,,,
CVOE_B,66,1,1,48,O 90,,,TRUE,OE,,,,p,547,103592,,,,,,
CVOE_B,66,1,1,49,U 51,,,FALSE,OE,,,,q,497,104608,,,,,,
CVOE_B,66,1,1,50,A 10,,,TRUE,OE,,,,p,532,105656,,,,,,
CVOE_B,66,1,1,51,E 50,,,TRUE,OE,,,,p,535,106712,,,,,,
CVOE_B,66,1,1,52,D 92,,,FALSE,OE,,,,p,618,107848,,,,,,
CVOE_B,66,1,1,53,E 60,,,TRUE,OE,,,,p,462,108824,,,,,,
CVOE_B,66,1,1,54,A 95,,,FALSE,OE,,,,q,539,109888,,,,,,
CVOE_B,66,1,1,55,E 64,,,TRUE,OE,,,,p,550,110952,,,,,,
CVOE_B,66,1,1,56,P 20,,,FALSE,OE,,,,p,508,111976,,,,,,
CVOE_B,66,1,1,57,S 06,,,FALSE,OE,,,,p,522,113016,,,,,,
CVOE_B,66,1,1,58,P 64,,,FALSE,OE,,,,p,594,114128,,,,,,
CVOE_B,66,1,1,59,U 70,,,TRUE,OE,,,,p,459,115112,,,,,,
CVOE_B,66,1,1,60,S 16,,,FALSE,OE,,,,p,582,116208,,,,,,
CVOE_B,66,1,1,61,E 35,,,FALSE,OE,,,,q,643,117376,,,,,,
CVOE_B,66,1,1,62,I 93,,,FALSE,OE,,,,q,588,118480,,,,,,
CVOE_B,66,1,1,63,D 63,,,TRUE,OE,,,,q,490,119488,,,,,,
CVOE_B,66,1,1,64,U 89,,,FALSE,OE,,,,p,485,120496,,,,,,
CVOE_B,66,1,1,65,E 91,,,FALSE,OE,,,,q,541,121552,,,,,,
CVOE_B,66,1,1,66,A 12,,,TRUE,OE,,,,p,555,122632,,,,,,
CVOE_B,66,1,1,67,P 56,,,FALSE,OE,,,,p,547,123704,,,,,,
CVOE_B,66,1,1,68,S 65,,,TRUE,OE,,,,q,569,124792,,,,,,
CVOE_B,66,1,1,69,P 07,,,TRUE,OE,,,,q,956,126272,,,,,,
CVOE_B,66,1,1,70,I 77,,,FALSE,OE,,,,q,477,127272,,,,,,
CVOE_B,66,1,1,71,J 19,,,TRUE,OE,,,,q,685,128480,,,,,,
CVOE_B,66,1,1,72,O 59,,,FALSE,OE,,,,q,589,129584,,,,,,
CVOE_B,66,1,1,73,J 15,,,TRUE,OE,,,,q,603,130704,,,,,,
CVOE_B,66,1,1,74,I 89,,,FALSE,OE,,,,q,772,131992,,,,,,
CVOE_B,66,1,1,75,O 97,,,FALSE,OE,,,,q,575,133088,,,,,,
CVOE_B,66,1,1,76,A 92,,,TRUE,OE,,,,p,594,134200,,,,,,
CVOE_B,66,1,1,77,J 90,,,FALSE,OE,,,,p,482,135208,,,,,,
CVOE_B,66,1,1,78,H 65,,,TRUE,OE,,,,q,467,136192,,,,,,
CVOE_B,66,1,1,79,H 17,,,TRUE,OE,,,,q,608,137320,,,,,,
CVOE_B,66,1,1,80,S 26,,,FALSE,OE,,,,p,587,138432,,,,,,
CVOE_B,66,1,1,81,D 56,,,FALSE,OE,,,,p,521,139472,,,,,,
CVOE_B,66,1,1,82,I 91,,,FALSE,OE,,,,q,466,140456,,,,,,
CVOE_B,66,1,1,83,J 11,,,TRUE,OE,,,,q,471,141448,,,,,,
CVOE_B,66,1,1,84,O 28,,,TRUE,OE,,,,p,493,142456,,,,,,
CVOE_B,66,1,1,85,H 29,,,TRUE,OE,,,,q,528,143504,,,,,,
CVOE_B,66,1,1,86,J 25,,,TRUE,OE,,,,q,531,144560,,,,,,
CVOE_B,66,1,1,87,A 73,,,FALSE,OE,,,,q,510,145592,,,,,,
CVOE_B,66,1,1,88,J 63,,,TRUE,OE,,,,q,420,146528,,,,,,
CVOE_B,66,1,1,89,U 84,,,TRUE,OE,,,,p,511,147552,,,,,,
CVOE_B,66,1,1,90,A 58,,,TRUE,OE,,,,p,621,148688,,,,,,
CVOE_B,66,1,1,91,S 43,,,TRUE,OE,,,,q,482,149696,,,,,,
CVOE_B,66,1,1,92,H 54,,,FALSE,OE,,,,p,547,150760,,,,,,
CVOE_B,66,1,1,93,D 4,,,FALSE,OE,,,,p,697,151976,,,,,,
CVOE_B,66,1,1,94,J 75,,,TRUE,OE,,,,q,476,152968,,,,,,
CVOE_B,66,1,1,95,D 19,,,TRUE,OE,,,,q,548,154040,,,,,,
CVOE_B,66,1,1,96,J 38,,,FALSE,OE,,,,p,538,155096,,,,,,
CVOE_B,66,1,1,97,I 56,,,TRUE,OE,,,,p,733,156344,,,,,,
CVOE_B,66,1,1,98,P 87,,,TRUE,OE,,,,q,448,157312,,,,,,
CVOE_B,66,1,1,99,O 80,,,TRUE,OE,,,,p,523,158360,,,,,,
CVOE_B,66,1,1,100,U 60,,,TRUE,OE,,,,p,395,159272,,,,,,
CVOE_B,66,1,1,101,P 48,,,FALSE,OE,,,,p,492,160288,,,,,,
CVOE_B,66,1,1,102,H 64,,,FALSE,OE,,,,p,423,161232,,,,,,
CVOE_B,66,1,1,103,A 13,,,FALSE,OE,,,,q,509,162264,,,,,,
CVOE_B,66,1,1,104,H 68,,,FALSE,OE,,,,p,498,163280,,,,,,
CVOE_B,66,1,1,105,E 16,,,TRUE,OE,,,,p,469,164264,,,,,,
CVOE_B,66,1,1,106,S 71,,,TRUE,OE,,,,q,483,165264,,,,,,
CVOE_B,66,1,2,1,A 10,,,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,2,D 11,,,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,3,E 21,,,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,4,H 26,,,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,5,I 32,,,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,6,J 44,,,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,7,P 59,,,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,8,O 61,,,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,9,S 70,,,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,10,U 82,,,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,2,11,A 71,,,FALSE,CV,q,1288,191872,,,,,,,,,
CVOE_B,66,1,2,12,I 66,,,TRUE,CV,p,867,193264,,,,,,,,,
CVOE_B,66,1,2,13,S 30,,,FALSE,CV,q,545,194328,,,,,,,,,
CVOE_B,66,1,2,14,D 20,,,FALSE,CV,q,871,195720,,,,,,,,,
CVOE_B,66,1,2,15,I 31,,,FALSE,CV,p,524,196760,,,,,,,,,
CVOE_B,66,1,2,16,P 16,,,FALSE,CV,q,501,197776,,,,,,,,,
CVOE_B,66,1,2,17,A 49,,,FALSE,CV,p,427,198728,,,,,,,,,
CVOE_B,66,1,2,18,O 64,,,TRUE,CV,p,424,199672,,,,,,,,,
CVOE_B,66,1,2,19,D 02,,,FALSE,CV,q,558,200752,,,,,,,,,
CVOE_B,66,1,2,20,P 81,,,TRUE,CV,q,518,201792,,,,,,,,,
CVOE_B,66,1,2,21,J 58,,,FALSE,CV,q,599,202912,,,,,,,,,
CVOE_B,66,1,2,22,A 22,,,TRUE,CV,p,479,203912,,,,,,,,,
CVOE_B,66,1,2,23,J 72,,,FALSE,CV,q,488,204920,,,,,,,,,
CVOE_B,66,1,2,24,P 91,,,TRUE,CV,q,507,205952,,,,,,,,,
CVOE_B,66,1,2,25,E 19,,,FALSE,CV,p,552,207024,,,,,,,,,
CVOE_B,66,1,2,26,I 30,,,TRUE,CV,p,534,208072,,,,,,,,,
CVOE_B,66,1,2,27,D 91,,,TRUE,CV,q,513,209104,,,,,,,,,
CVOE_B,66,1,2,28,O 48,,,TRUE,CV,p,511,210128,,,,,,,,,
CVOE_B,66,1,2,29,A 89,,,FALSE,CV,p,509,211152,,,,,,,,,
CVOE_B,66,1,2,30,U 11,,,FALSE,CV,p,538,212208,,,,,,,,,
CVOE_B,66,1,2,31,I 76,,,TRUE,CV,p,525,213248,,,,,,,,,
CVOE_B,66,1,2,32,U 89,,,FALSE,CV,p,502,214264,,,,,,,,,
CVOE_B,66,1,2,33,D 63,,,TRUE,CV,q,484,215272,,,,,,,,,
CVOE_B,66,1,2,34,H 70,,,FALSE,CV,q,508,216296,,,,,,,,,
CVOE_B,66,1,2,35,D 48,,,FALSE,CV,q,570,217384,,,,,,,,,
CVOE_B,66,1,2,36,P 56,,,FALSE,CV,q,549,218456,,,,,,,,,
CVOE_B,66,1,2,37,O 77,,,FALSE,CV,p,450,219424,,,,,,,,,
CVOE_B,66,1,2,38,P 42,,,FALSE,CV,q,478,220424,,,,,,,,,
CVOE_B,66,1,2,39,H 22,,,FALSE,CV,q,478,221424,,,,,,,,,
CVOE_B,66,1,2,40,E 42,,,TRUE,CV,p,470,222416,,,,,,,,,
CVOE_B,66,1,2,41,J 28,,,FALSE,CV,q,588,223520,,,,,,,,,
CVOE_B,66,1,2,42,E 95,,,FALSE,CV,p,610,224648,,,,,,,,,
CVOE_B,66,1,2,43,S 63,,,TRUE,CV,q,453,225624,,,,,,,,,
CVOE_B,66,1,2,44,H 50,,,FALSE,CV,q,488,226632,,,,,,,,,
CVOE_B,66,1,2,45,S 33,,,TRUE,CV,q,507,227664,,,,,,,,,
CVOE_B,66,1,2,46,P 57,,,TRUE,CV,q,457,228640,,,,,,,,,
CVOE_B,66,1,2,47,E 23,,,FALSE,CV,p,988,230144,,,,,,,,,
CVOE_B,66,1,2,48,S 61,,,TRUE,CV,q,522,231184,,,,,,,,,
CVOE_B,66,1,2,49,U 67,,,FALSE,CV,p,474,232176,,,,,,,,,
CVOE_B,66,1,2,50,H 32,,,FALSE,CV,q,506,233208,,,,,,,,,
CVOE_B,66,1,2,51,U 50,,,TRUE,CV,p,520,234248,,,,,,,,,
CVOE_B,66,1,2,52,O 49,,,FALSE,CV,p,465,235232,,,,,,,,,
CVOE_B,66,1,2,53,U 32,,,TRUE,CV,p,462,236216,,,,,,,,,
CVOE_B,66,1,2,54,J 78,,,FALSE,CV,q,436,237176,,,,,,,,,
CVOE_B,66,1,2,55,S 54,,,FALSE,CV,q,412,238112,,,,,,,,,
CVOE_B,66,1,2,56,J 27,,,TRUE,CV,q,535,239168,,,,,,,,,
CVOE_B,66,1,2,57,S 06,,,FALSE,CV,q,490,240176,,,,,,,,,
CVOE_B,66,1,2,58,D 67,,,TRUE,CV,q,485,241184,,,,,,,,,
CVOE_B,66,1,2,59,A 79,,,FALSE,CV,p,502,242200,,,,,,,,,
CVOE_B,66,1,2,60,S 52,,,FALSE,CV,q,484,243208,,,,,,,,,
CVOE_B,66,1,2,61,U 16,,,TRUE,CV,p,420,244144,,,,,,,,,
CVOE_B,66,1,2,62,O 82,,,TRUE,CV,p,447,245104,,,,,,,,,
CVOE_B,66,1,2,63,H 87,,,TRUE,CV,q,482,246112,,,,,,,,,
CVOE_B,66,1,2,64,I 32,,,TRUE,CV,p,498,247128,,,,,,,,,
CVOE_B,66,1,2,65,U 37,,,FALSE,CV,p,453,248096,,,,,,,,,
CVOE_B,66,1,2,66,I 42,,,TRUE,CV,p,472,249088,,,,,,,,,
CVOE_B,66,1,2,67,D 65,,,TRUE,CV,q,526,250128,,,,,,,,,
CVOE_B,66,1,2,68,U 77,,,FALSE,CV,p,447,251088,,,,,,,,,
CVOE_B,66,1,2,69,E 12,,,TRUE,CV,p,471,252072,,,,,,,,,
CVOE_B,66,1,2,70,I 60,,,TRUE,CV,p,421,253008,,,,,,,,,
CVOE_B,66,1,2,71,J 36,,,FALSE,CV,q,498,254032,,,,,,,,,
CVOE_B,66,1,2,72,H 75,,,TRUE,CV,q,597,255144,,,,,,,,,
CVOE_B,66,1,2,73,I 50,,,TRUE,CV,p,438,256104,,,,,,,,,
CVOE_B,66,1,2,74,E 99,,,FALSE,CV,p,438,257064,,,,,,,,,
CVOE_B,66,1,2,75,A 86,,,TRUE,CV,p,519,258104,,,,,,,,,
CVOE_B,66,1,2,76,U 48,,,TRUE,CV,p,479,259104,,,,,,,,,
CVOE_B,66,1,2,77,E 01,,,FALSE,CV,p,455,260080,,,,,,,,,
CVOE_B,66,1,2,78,A 78,,,TRUE,CV,p,482,261080,,,,,,,,,
CVOE_B,66,1,2,79,P 60,,,FALSE,CV,q,491,262088,,,,,,,,,
CVOE_B,66,1,2,80,E 43,,,FALSE,CV,p,558,263168,,,,,,,,,
CVOE_B,66,1,2,81,D 69,,,TRUE,CV,q,574,264264,,,,,,,,,
CVOE_B,66,1,2,82,H 11,,,TRUE,CV,q,513,265296,,,,,,,,,
CVOE_B,66,1,2,83,P 43,,,TRUE,CV,q,543,266352,,,,,,,,,
CVOE_B,66,1,2,84,O 67,,,FALSE,CV,p,453,267328,,,,,,,,,
CVOE_B,66,1,2,85,S 91,,,FALSE,CV,q,480,268328,,,,,,,,,
CVOE_B,66,1,2,86,J 68,,,TRUE,CV,q,456,269304,,,,,,,,,
CVOE_B,66,1,2,87,S 47,,,FALSE,CV,q,507,270328,,,,,,,,,
CVOE_B,66,1,2,88,I 81,,,TRUE,CV,p,465,271312,,,,,,,,,
CVOE_B,66,1,2,89,J 39,,,FALSE,CV,q,439,272272,,,,,,,,,
CVOE_B,66,1,2,90,A 11,,,TRUE,CV,p,479,273272,,,,,,,,,
CVOE_B,66,1,2,91,O 76,,,FALSE,CV,p,471,274264,,,,,,,,,
CVOE_B,66,1,2,92,A 62,,,FALSE,CV,p,453,275232,,,,,,,,,
CVOE_B,66,1,2,93,O 27,,,TRUE,CV,p,480,276232,,,,,,,,,
CVOE_B,66,1,2,94,E 66,,,FALSE,CV,p,897,277648,,,,,,,,,
CVOE_B,66,1,2,95,J 62,,,TRUE,CV,q,412,278576,,,,,,,,,
CVOE_B,66,1,2,96,H 72,,,TRUE,CV,q,519,279616,,,,,,,,,
CVOE_B,66,1,2,97,E 49,,,TRUE,CV,p,455,280592,,,,,,,,,
CVOE_B,66,1,2,98,D 52,,,TRUE,CV,q,394,281504,,,,,,,,,
CVOE_B,66,1,2,99,H 62,,,TRUE,CV,q,547,282576,,,,,,,,,
CVOE_B,66,1,2,100,I 11,,,TRUE,CV,p,520,283616,,,,,,,,,
CVOE_B,66,1,2,101,A 98,,,FALSE,CV,p,417,284552,,,,,,,,,
CVOE_B,66,1,2,102,H 29,,,FALSE,CV,q,524,285592,,,,,,,,,
CVOE_B,66,1,2,103,E 83,,,TRUE,CV,p,484,286592,,,,,,,,,
CVOE_B,66,1,2,104,D 43,,,FALSE,CV,q,517,287624,,,,,,,,,
CVOE_B,66,1,2,105,P 45,,,TRUE,CV,q,541,288688,,,,,,,,,
CVOE_B,66,1,2,106,J 17,,,TRUE,CV,q,443,289656,,,,,,,,,
CVOE_B,66,1,3,1,U 84,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,3,2,D 34,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,3,3,O 73,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,3,4,H 85,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,3,5,I 60,Letter,Y,TRUE,CV,,,,,,,,,,,,
