ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,89,1,3,106,J 55,Number,N,TRUE,OE,q,780,3161039,,,,,,,,,
CVOE updated,89,1,3,107,O 73,Letter,Y,FALSE,CV,q,904,3162463,,,,,,,,,
CVOE updated,89,1,3,108,P 41,Letter,N,TRUE,CV,q,2903,3165879,,,,,,,,,
CVOE updated,89,1,3,109,S 92,Number,Y,FALSE,OE,p,1302,3167695,,,,,,,,,
CVOE updated,89,1,3,110,U 34,Number,N,TRUE,OE,p,1158,3169367,,,,,,,,,
CVOE updated,89,1,3,111,A 09,Letter,Y,FALSE,CV,q,1115,3170991,,,,,,,,,
CVOE updated,89,1,3,112,D 92,Letter,N,FALSE,CV,q,3321,3174831,,,,,,,,,
CVOE updated,89,1,3,113,E 48,Number,Y,TRUE,OE,p,1304,3176647,,,,,,,,,
CVOE updated,89,1,3,114,H 76,Number,N,FALSE,OE,p,855,3178015,,,,,,,,,
CVOE updated,89,1,3,115,I 44,Letter,Y,TRUE,CV,p,1768,3180295,,,,,,,,,
CVOE updated,89,1,3,116,J 67,Letter,N,TRUE,CV,q,741,3181551,,,,,,,,,
CVOE updated,89,1,3,117,O 48,Number,Y,TRUE,OE,p,955,3183015,,,,,,,,,
CVOE updated,89,1,3,118,P 22,Number,N,FALSE,OE,p,832,3184359,,,,,,,,,
CVOE updated,89,1,3,119,S 86,Letter,Y,FALSE,CV,q,1370,3186247,,,,,,,,,
CVOE updated,89,1,3,120,U 35,Letter,N,FALSE,CV,p,3094,3189855,,,,,,,,,
CVOE updated,89,1,3,121,A 91,Number,Y,FALSE,OE,q,1397,3191775,,,,,,,,,
CVOE updated,89,1,3,122,D 78,Number,N,FALSE,OE,p,2521,3194815,,,,,,,,,
CVOE updated,89,1,3,123,E 91,Letter,Y,FALSE,CV,p,1959,3197287,,,,,,,,,
CVOE updated,89,1,3,124,H 54,Letter,N,FALSE,CV,q,1660,3199455,,,,,,,,,
CVOE updated,89,1,3,125,I 65,Number,Y,FALSE,OE,q,1781,3201759,,,,,,,,,
CVOE updated,89,1,3,126,J 52,Number,N,FALSE,OE,q,1953,3204231,,,,,,,,,
CVOE updated,89,1,3,127,O 19,Letter,Y,FALSE,CV,p,2606,3207351,,,,,,,,,
CVOE updated,89,1,3,128,P 48,Letter,N,FALSE,CV,q,1313,3209175,,,,,,,,,
CVOE updated,89,1,3,129,S 45,Number,Y,TRUE,OE,q,1831,3211527,,,,,,,,,
CVOE updated,89,1,3,130,U 26,Number,N,TRUE,OE,p,1169,3213215,,,,,,,,,
CVOE updated,89,1,4,1,U 38,Number,N,TRUE,OE,p,3006,3242287,,,,,,,,,
CVOE updated,89,1,4,2,P 73,Number,N,TRUE,OE,q,1145,3243943,,,,,,,,,
CVOE updated,89,1,4,3,U 95,Letter,Y,FALSE,CV,p,1126,3245591,,,,,,,,,
CVOE updated,89,1,4,4,J 61,Number,Y,TRUE,OE,q,948,3247063,,,,,,,,,
CVOE updated,89,1,4,5,D 51,Number,N,TRUE,OE,q,1065,3248647,,,,,,,,,
CVOE updated,89,1,4,6,S 28,Number,N,FALSE,OE,p,1314,3250479,,,,,,,,,
CVOE updated,89,1,4,7,A 56,Letter,Y,TRUE,CV,p,841,3251839,,,,,,,,,
CVOE updated,89,1,4,8,H 78,Letter,N,FALSE,CV,q,802,3253151,,,,,,,,,
CVOE updated,89,1,4,9,P 92,Letter,N,FALSE,CV,q,878,3254543,,,,,,,,,
CVOE updated,89,1,4,10,E 05,Number,Y,FALSE,OE,p,686,3255751,,,,,,,,,
CVOE updated,89,1,4,11,P 57,Letter,Y,TRUE,CV,q,2446,3258711,,,,,,,,,
CVOE updated,89,1,4,12,D 88,Number,Y,FALSE,OE,p,1335,3260567,,,,,,,,,
CVOE updated,89,1,4,13,O 89,Letter,Y,FALSE,CV,q,1085,3262167,,,,,,,,,
CVOE updated,89,1,4,14,U 43,Number,Y,FALSE,OE,q,2628,3265311,,,,,,,,,
CVOE updated,89,1,4,15,H 10,Number,N,FALSE,OE,p,1158,3266991,,,,,,,,,
CVOE updated,89,1,4,16,S 07,Letter,Y,TRUE,CV,q,1283,3268783,,,,,,,,,
CVOE updated,89,1,4,17,J 10,Letter,N,FALSE,CV,q,1091,3270391,,,,,,,,,
CVOE updated,89,1,4,18,H 54,Number,Y,FALSE,OE,p,899,3271799,,,,,,,,,
CVOE updated,89,1,4,19,E 99,Number,N,FALSE,OE,q,2130,3274447,,,,,,,,,
CVOE updated,89,1,4,20,J 36,Letter,Y,FALSE,CV,q,1312,3276279,,,,,,,,,
CVOE updated,89,1,4,21,I 94,Letter,N,TRUE,CV,p,2119,3278919,,,,,,,,,
CVOE updated,89,1,4,22,A 82,Letter,N,TRUE,CV,p,781,3280215,,,,,,,,,
CVOE updated,89,1,4,23,H 79,Number,Y,TRUE,OE,q,1497,3282231,,,,,,,,,
CVOE updated,89,1,4,24,J 60,Number,N,FALSE,OE,p,1472,3284223,,,,,,,,,
CVOE updated,89,1,4,25,S 28,Letter,Y,FALSE,CV,q,2841,3287575,,,,,,,,,
CVOE updated,89,1,4,26,P 11,Number,Y,TRUE,OE,q,2699,3290783,,,,,,,,,
CVOE updated,89,1,4,27,D 39,Number,N,TRUE,OE,q,1290,3292591,,,,,,,,,
CVOE updated,89,1,4,28,E 90,Number,N,TRUE,OE,p,842,3293943,,,,,,,,,
CVOE updated,89,1,4,29,I 38,Number,N,TRUE,OE,p,907,3295359,,,,,,,,,
CVOE updated,89,1,4,30,S 35,Letter,Y,TRUE,CV,q,1107,3296975,,,,,,,,,
CVOE updated,89,1,4,31,D 41,Number,Y,TRUE,OE,q,1250,3298735,,,,,,,,,
CVOE updated,89,1,4,32,E 06,Number,N,TRUE,OE,p,819,3300071,,,,,,,,,
CVOE updated,89,1,4,33,A 27,Number,N,FALSE,OE,q,1006,3301591,,,,,,,,,
CVOE updated,89,1,4,34,U 95,Letter,Y,FALSE,CV,p,1257,3303359,,,,,,,,,
CVOE updated,89,1,4,35,A 53,Letter,N,FALSE,CV,p,882,3304751,,,,,,,,,
CVOE updated,89,1,4,36,E 43,Letter,N,FALSE,CV,p,914,3306183,,,,,,,,,
CVOE updated,89,1,4,37,P 05,Number,Y,TRUE,OE,q,1089,3307791,,,,,,,,,
CVOE updated,89,1,4,38,O 19,Letter,Y,FALSE,CV,p,1705,3310007,,,,,,,,,
CVOE updated,89,1,4,39,I 96,Number,Y,TRUE,OE,p,1416,3311935,,,,,,,,,
CVOE updated,89,1,4,40,A 88,Number,N,TRUE,OE,p,1266,3313719,,,,,,,,,
CVOE updated,89,1,4,41,I 67,Number,N,FALSE,OE,q,787,3315023,,,,,,,,,
CVOE updated,89,1,4,42,D 40,Number,N,FALSE,OE,p,1471,3317007,,,,,,,,,
CVOE updated,89,1,4,43,P 79,Letter,Y,TRUE,CV,q,975,3318495,,,,,,,,,
CVOE updated,89,1,4,44,U 24,Number,Y,TRUE,OE,p,1396,3320399,,,,,,,,,
CVOE updated,89,1,4,45,P 74,Number,N,FALSE,OE,p,951,3321871,,,,,,,,,
CVOE updated,89,1,4,46,E 70,Number,N,TRUE,OE,p,836,3323223,,,,,,,,,
CVOE updated,89,1,4,47,S 27,Number,N,TRUE,OE,q,1070,3324807,,,,,,,,,
CVOE updated,89,1,4,48,E 54,Letter,Y,TRUE,CV,p,1407,3326727,,,,,,,,,
CVOE updated,89,1,4,49,A 53,Letter,N,FALSE,CV,p,730,3327967,,,,,,,,,
CVOE updated,89,1,4,50,P 34,Letter,N,FALSE,CV,q,1008,3329495,,,,,,,,,
CVOE updated,89,1,4,51,D 74,Number,Y,FALSE,OE,p,899,3330903,,,,,,,,,
CVOE updated,89,1,4,52,A 03,Letter,Y,FALSE,CV,p,1570,3332991,,,,,,,,,
CVOE updated,89,1,4,53,E 24,Number,Y,TRUE,OE,p,1295,3334799,,,,,,,,,
CVOE updated,89,1,4,54,I 58,Letter,Y,TRUE,CV,p,2110,3337431,,,,,,,,,
CVOE updated,89,1,4,55,D 77,Number,Y,TRUE,OE,q,1061,3339015,,,,,,,,,
CVOE updated,89,1,4,56,S 75,Number,N,TRUE,OE,q,2493,3342031,,,,,,,,,
CVOE updated,89,1,4,57,I 20,Letter,Y,TRUE,CV,p,1036,3343591,,,,,,,,,
CVOE updated,89,1,4,58,J 52,Letter,N,FALSE,CV,q,1158,3345263,,,,,,,,,
CVOE updated,89,1,4,59,A 38,Number,Y,TRUE,OE,p,1755,3347527,,,,,,,,,
CVOE updated,89,1,4,60,I 60,Letter,Y,TRUE,CV,p,1360,3349399,,,,,,,,,
CVOE updated,89,1,4,61,S 51,Number,Y,TRUE,OE,q,1357,3351279,,,,,,,,,
CVOE updated,89,1,4,62,D 63,Letter,Y,TRUE,CV,q,1210,3352999,,,,,,,,,
CVOE updated,89,1,4,63,U 27,Letter,N,FALSE,CV,p,901,3354423,,,,,,,,,
CVOE updated,89,1,4,64,J 77,Letter,N,TRUE,CV,q,740,3355679,,,,,,,,,
CVOE updated,89,1,4,65,O 15,Number,Y,FALSE,OE,q,1682,3357871,,,,,,,,,
CVOE updated,89,1,4,66,J 20,Letter,Y,FALSE,CV,q,2466,3360855,,,,,,,,,
CVOE updated,89,1,4,67,U 97,Number,Y,FALSE,OE,q,1034,3362407,,,,,,,,,
CVOE updated,89,1,4,68,H 03,Number,N,TRUE,OE,q,1556,3364479,,,,,,,,,
CVOE updated,89,1,4,69,O 04,Letter,Y,TRUE,CV,p,1113,3366103,,,,,,,,,
CVOE updated,89,1,4,70,E 10,Letter,N,TRUE,CV,p,1376,3367999,,,,,,,,,
CVOE updated,89,1,4,71,I 52,Letter,N,TRUE,CV,p,1532,3370055,,,,,,,,,
CVOE updated,89,1,4,72,H 81,Number,Y,TRUE,OE,q,1146,3371719,,,,,,,,,
CVOE updated,89,1,4,73,I 41,Number,N,FALSE,OE,q,991,3373231,,,,,,,,,
CVOE updated,89,1,4,74,U 19,Letter,Y,FALSE,CV,p,1483,3375223,,,,,,,,,
CVOE updated,89,1,4,75,O 17,Number,Y,FALSE,OE,q,2075,3377815,,,,,,,,,
CVOE updated,89,1,4,76,A 10,Number,N,TRUE,OE,p,1299,3379623,,,,,,,,,
CVOE updated,89,1,4,77,P 93,Letter,Y,TRUE,CV,q,930,3381071,,,,,,,,,
CVOE updated,89,1,4,78,E 59,Letter,N,FALSE,CV,p,4672,3386263,,,,,,,,,
CVOE updated,89,1,4,79,O 53,Letter,N,FALSE,CV,p,848,3387623,,,,,,,,,
CVOE updated,89,1,4,80,A 96,Letter,N,TRUE,CV,p,858,3388999,,,,,,,,,
CVOE updated,89,1,4,81,H 36,Letter,Y,FALSE,CV,q,939,3390447,,,,,,,,,
CVOE updated,89,1,4,82,A 63,Letter,N,FALSE,CV,p,1225,3392183,,,,,,,,,
CVOE updated,89,1,4,83,I 38,Letter,N,TRUE,CV,q,763,3393455,,,,,,,,,
CVOE updated,89,1,4,84,O 51,Number,Y,FALSE,OE,p,1216,3395191,,,,,,,,,
CVOE updated,89,1,4,85,J 26,Number,N,FALSE,OE,q,731,3396439,,,,,,,,,
CVOE updated,89,1,4,86,S 34,Letter,Y,FALSE,CV,q,864,3397823,,,,,,,,,
CVOE updated,89,1,4,87,U 85,Number,Y,FALSE,OE,q,969,3399311,,,,,,,,,
CVOE updated,89,1,4,88,J 77,Number,N,TRUE,OE,q,902,3400727,,,,,,,,,
CVOE updated,89,1,4,89,I 73,Letter,Y,FALSE,CV,p,1437,3402679,,,,,,,,,
CVOE updated,89,1,4,90,H 46,Number,Y,FALSE,OE,q,863,3404055,,,,,,,,,
CVOE updated,89,1,4,91,D 04,Number,N,FALSE,OE,p,1463,3406039,,,,,,,,,
CVOE updated,89,1,4,92,P 72,Letter,Y,FALSE,CV,q,1440,3407999,,,,,,,,,
CVOE updated,89,1,4,93,D 99,Number,Y,TRUE,OE,q,866,3409375,,,,,,,,,
CVOE updated,89,1,4,94,U 25,Letter,Y,FALSE,CV,p,1034,3410927,,,,,,,,,
CVOE updated,89,1,4,95,O 32,Letter,N,TRUE,CV,p,1900,3413343,,,,,,,,,
CVOE updated,89,1,4,96,E 80,Letter,N,TRUE,CV,p,1371,3415231,,,,,,,,,
CVOE updated,89,1,4,97,O 84,Number,Y,TRUE,OE,p,1552,3417295,,,,,,,,,
CVOE updated,89,1,4,98,A 78,Number,N,TRUE,OE,p,797,3418607,,,,,,,,,
CVOE updated,89,1,4,99,S 05,Number,N,TRUE,OE,q,752,3419879,,,,,,,,,
CVOE updated,89,1,4,100,U 35,Letter,Y,FALSE,CV,p,1046,3421439,,,,,,,,,
CVOE updated,89,1,4,101,H 14,Letter,N,FALSE,CV,q,775,3422735,,,,,,,,,
CVOE updated,89,1,4,102,U 15,Number,Y,FALSE,OE,q,827,3424071,,,,,,,,,
CVOE updated,89,1,4,103,E 36,Letter,Y,TRUE,CV,p,997,3425591,,,,,,,,,
CVOE updated,89,1,4,104,P 70,Letter,N,FALSE,CV,q,1432,3427543,,,,,,,,,
CVOE updated,89,1,4,105,O 44,Number,Y,TRUE,OE,p,1146,3429207,,,,,,,,,
CVOE updated,89,1,4,106,S 41,Letter,Y,TRUE,CV,q,967,3430695,,,,,,,,,
CVOE updated,89,1,4,107,D 83,Letter,N,TRUE,CV,q,1580,3432791,,,,,,,,,
CVOE updated,89,1,4,108,J 39,Letter,N,TRUE,CV,q,872,3434183,,,,,,,,,
CVOE updated,89,1,4,109,S 22,Number,Y,FALSE,OE,q,777,3435471,,,,,,,,,
CVOE updated,89,1,4,110,D 89,Letter,Y,TRUE,CV,q,580,3436575,,,,,,,,,
CVOE updated,89,1,4,111,P 87,Letter,N,TRUE,CV,q,640,3437735,,,,,,,,,
CVOE updated,89,1,4,112,H 42,Letter,N,FALSE,CV,q,538,3438783,,,,,,,,,
CVOE updated,89,1,4,113,S 49,Letter,N,TRUE,CV,q,576,3439871,,,,,,,,,
CVOE updated,89,1,4,114,J 20,Number,Y,FALSE,OE,p,1396,3441791,,,,,,,,,
CVOE updated,89,1,4,115,O 19,Letter,Y,FALSE,CV,p,1375,3443687,,,,,,,,,
CVOE updated,89,1,4,116,H 50,Letter,N,FALSE,CV,q,1123,3445335,,,,,,,,,
CVOE updated,89,1,4,117,I 68,Number,Y,TRUE,OE,p,962,3446807,,,,,,,,,
CVOE updated,89,1,4,118,J 72,Number,N,FALSE,OE,p,830,3448159,,,,,,,,,
CVOE updated,89,1,4,119,O 21,Number,N,FALSE,OE,p,640,3449319,,,,,,,,,
CVOE updated,89,1,4,120,H 22,Number,N,FALSE,OE,p,802,3450631,,,,,,,,,
CVOE_B,90,1,1,11,A 24,,,TRUE,OE,p,1565,2165540,,,,,,,,,
CVOE_B,90,1,1,12,O 83,,,FALSE,OE,q,546,2166604,,,,,,,,,
CVOE_B,90,1,1,13,H 55,,,TRUE,OE,q,439,2167564,,,,,,,,,
CVOE_B,90,1,1,14,P 10,,,FALSE,OE,p,497,2168572,,,,,,,,,
CVOE_B,90,1,1,15,D 30,,,FALSE,OE,p,360,2169452,,,,,,,,,
CVOE_B,90,1,1,16,U 62,,,TRUE,OE,p,405,2170380,,,,,,,,,
CVOE_B,90,1,1,17,P 95,,,TRUE,OE,q,488,2171380,,,,,,,,,
CVOE_B,90,1,1,18,U 06,,,TRUE,OE,p,448,2172340,,,,,,,,,
CVOE_B,90,1,1,19,E 75,,,FALSE,OE,q,569,2173428,,,,,,,,,
CVOE_B,90,1,1,20,I 67,,,FALSE,OE,q,422,2174364,,,,,,,,,
CVOE_B,90,1,1,21,S 13,,,TRUE,OE,q,464,2175340,,,,,,,,,
CVOE_B,90,1,1,22,P 78,,,FALSE,OE,p,457,2176316,,,,,,,,,
CVOE_B,90,1,1,23,I 15,,,FALSE,OE,q,410,2177236,,,,,,,,,
CVOE_B,90,1,1,24,D 27,,,TRUE,OE,q,389,2178148,,,,,,,,,
CVOE_B,90,1,1,25,O 94,,,TRUE,OE,p,489,2179148,,,,,,,,,
CVOE_B,90,1,1,26,A 65,,,FALSE,OE,q,561,2180220,,,,,,,,,
CVOE_B,90,1,1,27,I 42,,,TRUE,OE,p,469,2181212,,,,,,,,,
CVOE_B,90,1,1,28,E 25,,,FALSE,OE,q,566,2182292,,,,,,,,,
CVOE_B,90,1,1,29,H 49,,,TRUE,OE,p,459,2183268,,,,,,,,,
CVOE_B,90,1,1,30,S 18,,,FALSE,OE,p,804,2184580,,,,,,,,,
CVOE_B,90,1,1,31,H 51,,,TRUE,OE,q,559,2185652,,,,,,,,,
CVOE_B,90,1,1,32,U 14,,,TRUE,OE,p,652,2186828,,,,,,,,,
CVOE_B,90,1,1,33,E 02,,,TRUE,OE,p,461,2187804,,,,,,,,,
CVOE_B,90,1,1,34,J 26,,,FALSE,OE,p,685,2189012,,,,,,,,,
CVOE_B,90,1,1,35,D 24,,,FALSE,OE,p,429,2189956,,,,,,,,,
CVOE_B,90,1,1,36,O 50,,,TRUE,OE,p,559,2191036,,,,,,,,,
CVOE_B,90,1,1,37,U 16,,,TRUE,OE,p,468,2192028,,,,,,,,,
CVOE_B,90,1,1,38,O 15,,,FALSE,OE,q,525,2193068,,,,,,,,,
CVOE_B,90,1,1,39,D 32,,,FALSE,OE,q,467,2194044,,,,,,,,,
CVOE_B,90,1,1,40,S 67,,,TRUE,OE,q,620,2195180,,,,,,,,,
CVOE_B,90,1,1,41,J 74,,,FALSE,OE,p,582,2196276,,,,,,,,,
CVOE_B,90,1,1,42,D 92,,,FALSE,OE,p,386,2197180,,,,,,,,,
CVOE_B,90,1,1,43,A 65,,,FALSE,OE,q,622,2198316,,,,,,,,,
CVOE_B,90,1,1,44,I 87,,,FALSE,OE,q,521,2199348,,,,,,,,,
CVOE_B,90,1,1,45,H 61,,,TRUE,OE,q,639,2200500,,,,,,,,,
CVOE_B,90,1,1,46,E 59,,,FALSE,OE,q,545,2201556,,,,,,,,,
CVOE_B,90,1,1,47,I 33,,,FALSE,OE,q,1487,2203564,,,,,,,,,
CVOE_B,90,1,1,48,O 90,,,TRUE,OE,p,686,2204764,,,,,,,,,
CVOE_B,90,1,1,49,U 51,,,FALSE,OE,q,750,2206028,,,,,,,,,
CVOE_B,90,1,1,50,A 10,,,TRUE,OE,p,868,2207412,,,,,,,,,
CVOE_B,90,1,1,51,E 50,,,TRUE,OE,p,1668,2209596,,,,,,,,,
CVOE_B,90,1,1,52,D 92,,,FALSE,OE,p,685,2210796,,,,,,,,,
CVOE_B,90,1,1,53,E 60,,,TRUE,OE,p,517,2211828,,,,,,,,,
CVOE_B,90,1,1,54,A 95,,,FALSE,OE,q,851,2213196,,,,,,,,,
CVOE_B,90,1,1,55,E 64,,,TRUE,OE,p,604,2214316,,,,,,,,,
CVOE_B,90,1,1,56,P 20,,,FALSE,OE,p,1192,2216020,,,,,,,,,
CVOE_B,90,1,1,57,S 06,,,FALSE,OE,p,652,2217180,,,,,,,,,
CVOE_B,90,1,1,58,P 64,,,FALSE,OE,p,637,2218332,,,,,,,,,
CVOE_B,90,1,1,59,U 70,,,TRUE,OE,p,615,2219460,,,,,,,,,
CVOE_B,90,1,1,60,S 16,,,FALSE,OE,p,457,2220436,,,,,,,,,
CVOE_B,90,1,1,61,E 35,,,FALSE,OE,q,563,2221508,,,,,,,,,
CVOE_B,90,1,1,62,I 93,,,FALSE,OE,q,535,2222564,,,,,,,,,
CVOE_B,90,1,1,63,D 63,,,TRUE,OE,q,517,2223596,,,,,,,,,
CVOE_B,90,1,1,64,U 89,,,FALSE,OE,q,460,2224572,,,,,,,,,
CVOE_B,90,1,1,65,E 91,,,FALSE,OE,q,524,2225620,,,,,,,,,
CVOE_B,90,1,1,66,A 12,,,TRUE,OE,p,507,2226636,,,,,,,,,
CVOE_B,90,1,1,67,P 56,,,FALSE,OE,p,474,2227620,,,,,,,,,
CVOE_B,90,1,1,68,S 65,,,TRUE,OE,q,835,2228964,,,,,,,,,
CVOE_B,90,1,1,69,P 07,,,TRUE,OE,q,413,2229892,,,,,,,,,
CVOE_B,90,1,1,70,I 77,,,FALSE,OE,q,447,2230860,,,,,,,,,
CVOE_B,90,1,1,71,J 19,,,TRUE,OE,q,457,2231836,,,,,,,,,
CVOE_B,90,1,1,72,O 59,,,FALSE,OE,q,594,2232940,,,,,,,,,
CVOE_B,90,1,1,73,J 15,,,TRUE,OE,q,581,2234044,,,,,,,,,
CVOE_B,90,1,1,74,I 89,,,FALSE,OE,q,617,2235180,,,,,,,,,
CVOE_B,90,1,1,75,O 97,,,FALSE,OE,q,884,2236580,,,,,,,,,
CVOE_B,90,1,1,76,A 92,,,TRUE,OE,p,899,2237996,,,,,,,,,
CVOE_B,90,1,1,77,J 90,,,FALSE,OE,p,603,2239116,,,,,,,,,
CVOE_B,90,1,1,78,H 65,,,TRUE,OE,q,494,2240124,,,,,,,,,
CVOE_B,90,1,1,79,H 17,,,TRUE,OE,q,485,2241132,,,,,,,,,
CVOE_B,90,1,1,80,S 26,,,FALSE,OE,p,501,2242148,,,,,,,,,
CVOE_B,90,1,1,81,D 56,,,FALSE,OE,p,540,2243204,,,,,,,,,
CVOE_B,90,1,1,82,I 91,,,FALSE,OE,q,426,2244140,,,,,,,,,
CVOE_B,90,1,1,83,J 11,,,TRUE,OE,q,452,2245116,,,,,,,,,
CVOE_B,90,1,1,84,O 28,,,TRUE,OE,p,462,2246092,,,,,,,,,
CVOE_B,90,1,1,85,H 29,,,TRUE,OE,q,518,2247132,,,,,,,,,
CVOE_B,90,1,1,86,J 25,,,TRUE,OE,q,1110,2248757,,,,,,,,,
CVOE_B,90,1,1,87,A 73,,,FALSE,OE,q,875,2250156,,,,,,,,,
CVOE_B,90,1,1,88,J 63,,,TRUE,OE,q,467,2251148,,,,,,,,,
CVOE_B,90,1,1,89,U 84,,,TRUE,OE,p,516,2252180,,,,,,,,,
CVOE_B,90,1,1,90,A 58,,,TRUE,OE,p,475,2253173,,,,,,,,,
CVOE_B,90,1,1,91,S 43,,,TRUE,OE,q,531,2254212,,,,,,,,,
CVOE_B,90,1,1,92,H 54,,,FALSE,OE,q,513,2255244,,,,,,,,,
CVOE_B,90,1,1,93,D 4,,,FALSE,OE,p,824,2256588,,,,,,,,,
CVOE_B,90,1,1,94,J 75,,,TRUE,OE,q,626,2257724,,,,,,,,,
CVOE_B,90,1,1,95,D 19,,,TRUE,OE,q,444,2258692,,,,,,,,,
CVOE_B,90,1,1,96,J 38,,,FALSE,OE,p,637,2259852,,,,,,,,,
CVOE_B,90,1,1,97,I 56,,,TRUE,OE,p,519,2260884,,,,,,,,,
CVOE_B,90,1,1,98,P 87,,,TRUE,OE,q,566,2261964,,,,,,,,,
CVOE_B,90,1,1,99,O 80,,,TRUE,OE,p,618,2263100,,,,,,,,,
CVOE_B,90,1,1,100,U 60,,,TRUE,OE,p,421,2264036,,,,,,,,,
CVOE_B,90,1,1,101,P 48,,,FALSE,OE,p,624,2265172,,,,,,,,,
CVOE_B,90,1,1,102,H 64,,,FALSE,OE,p,626,2266308,,,,,,,,,
CVOE_B,90,1,1,103,A 13,,,FALSE,OE,q,652,2267484,,,,,,,,,
CVOE_B,90,1,1,104,H 68,,,FALSE,OE,p,646,2268645,,,,,,,,,
CVOE_B,90,1,1,105,E 16,,,TRUE,OE,p,591,2269756,,,,,,,,,
CVOE_B,90,1,1,106,S 71,,,TRUE,OE,q,675,2270940,,,,,,,,,
CVOE_B,90,1,2,11,A 71,,,FALSE,CV,p,1601,2314069,,,,,,,,,
CVOE_B,90,1,2,12,I 66,,,TRUE,CV,p,411,2314996,,,,,,,,,
CVOE_B,90,1,2,13,S 30,,,FALSE,CV,q,534,2316053,,,,,,,,,
CVOE_B,90,1,2,14,D 20,,,FALSE,CV,q,932,2317501,,,,,,,,,
CVOE_B,90,1,2,15,I 31,,,FALSE,CV,p,698,2318717,,,,,,,,,
CVOE_B,90,1,2,16,P 16,,,FALSE,CV,q,2321,2321557,,,,,,,,,
CVOE_B,90,1,2,17,A 49,,,FALSE,CV,p,432,2322501,,,,,,,,,
CVOE_B,90,1,2,18,O 64,,,TRUE,CV,p,610,2323629,,,,,,,,,
CVOE_B,90,1,2,19,D 02,,,FALSE,CV,p,356,2324509,,,,,,,,,
CVOE_B,90,1,2,20,P 81,,,TRUE,CV,q,610,2325629,,,,,,,,,
CVOE_B,90,1,2,21,J 58,,,FALSE,CV,q,364,2326517,,,,,,,,,
CVOE_B,90,1,2,22,A 22,,,TRUE,CV,p,433,2327469,,,,,,,,,
CVOE_B,90,1,2,23,J 72,,,FALSE,CV,q,530,2328516,,,,,,,,,
CVOE_B,90,1,2,24,P 91,,,TRUE,CV,q,529,2329565,,,,,,,,,
CVOE_B,90,1,2,25,E 19,,,FALSE,CV,p,671,2330757,,,,,,,,,
CVOE_B,90,1,2,26,I 30,,,TRUE,CV,p,495,2331765,,,,,,,,,
CVOE_B,90,1,2,27,D 91,,,TRUE,CV,q,463,2332749,,,,,,,,,
CVOE_B,90,1,2,28,O 48,,,TRUE,CV,p,415,2333685,,,,,,,,,
CVOE_B,90,1,2,29,A 89,,,FALSE,CV,p,482,2334685,,,,,,,,,
CVOE_B,90,1,2,30,U 11,,,FALSE,CV,q,634,2335837,,,,,,,,,
CVOE_B,90,1,2,31,I 76,,,TRUE,CV,p,1188,2337541,,,,,,,,,
CVOE_B,90,1,2,32,U 89,,,FALSE,CV,p,575,2338629,,,,,,,,,
CVOE_B,90,1,2,33,D 63,,,TRUE,CV,q,628,2339765,,,,,,,,,
CVOE_B,90,1,2,34,H 70,,,FALSE,CV,q,622,2340909,,,,,,,,,
CVOE_B,90,1,2,35,D 48,,,FALSE,CV,q,361,2341781,,,,,,,,,
CVOE_B,90,1,2,36,P 56,,,FALSE,CV,q,429,2342733,,,,,,,,,
CVOE_B,90,1,2,37,O 77,,,FALSE,CV,p,399,2343653,,,,,,,,,
CVOE_B,90,1,2,38,P 42,,,FALSE,CV,q,402,2344573,,,,,,,,,
CVOE_B,90,1,2,39,H 22,,,FALSE,CV,q,414,2345501,,,,,,,,,
CVOE_B,90,1,2,40,E 42,,,TRUE,CV,p,424,2346445,,,,,,,,,
CVOE_B,90,1,2,41,J 28,,,FALSE,CV,q,339,2347293,,,,,,,,,
CVOE_B,90,1,2,42,E 95,,,FALSE,CV,q,481,2348285,,,,,,,,,
CVOE_B,90,1,2,43,S 63,,,TRUE,CV,q,609,2349413,,,,,,,,,
CVOE_B,90,1,2,44,H 50,,,FALSE,CV,q,420,2350341,,,,,,,,,
CVOE_B,90,1,2,45,S 33,,,TRUE,CV,q,423,2351277,,,,,,,,,
CVOE_B,90,1,2,46,P 57,,,TRUE,CV,q,401,2352189,,,,,,,,,
CVOE_B,90,1,2,47,E 23,,,FALSE,CV,p,596,2353301,,,,,,,,,
CVOE_B,90,1,2,48,S 61,,,TRUE,CV,q,464,2354285,,,,,,,,,
CVOE_B,90,1,2,49,U 67,,,FALSE,CV,p,504,2355309,,,,,,,,,
CVOE_B,90,1,2,50,H 32,,,FALSE,CV,q,1096,2356917,,,,,,,,,
CVOE_B,90,1,2,51,U 50,,,TRUE,CV,p,583,2358021,,,,,,,,,
CVOE_B,90,1,2,52,O 49,,,FALSE,CV,p,475,2359013,,,,,,,,,
CVOE_B,90,1,2,53,U 32,,,TRUE,CV,p,875,2360397,,,,,,,,,
CVOE_B,90,1,2,54,J 78,,,FALSE,CV,q,492,2361397,,,,,,,,,
CVOE_B,90,1,2,55,S 54,,,FALSE,CV,q,476,2362381,,,,,,,,,
